plasmid	contig	contig_len
PBF_P1	150	175
PBF_P1	110	367
PBF_P1	65	3763
PBF_P2	62	4183
PBF_P3	84	1221
PBF_P3	53	9455
PBF_P3	33	34000
PBF_P3	168	138
PBF_P3	60	5380
PBF_P3	167	144
PBF_P3	66	3759
PBF_P3	187	116
PBF_P3	71	3068
PBF_P3	64	3839
PBF_P3	132	224
PBF_P3	32	39910
PBF_P3	41	24855
PBF_P3	54	8418
PBF_P3	68	3305
PBF_P3	28	50165
PBF_P3	98	585
PBF_P3	133	223
PBF_P3	102	498
PBF_P3	59	5443
PBF_P3	136	216
PBF_P3	118	298
PBF_P3	173	134
PBF_P3	90	917
PBF_P3	120	278
PBF_P3	100	561
PBF_P3	190	110
PBF_P3	112	361
PBF_P3	22	94874
PBF_P3	161	156
PBF_P3	45	18916
PBF_P3	80	1364
PBF_P3	117	317
PBF_P3	177	128
PBF_P3	37	28718
PBF_P3	128	239
PBF_P3	198	101
PBF_P3	129	234
PBF_P3	111	363
PBF_P3	171	134
PBF_P3	82	1341
PBF_P3	38	25240
PBF_P3	72	2970
PBF_P3	124	257
PBF_P3	147	186
PBF_P3	67	3376
PBF_P3	123	262
PBF_P3	52	10230
PBF_P3	87	998
PBF_P3	197	101
PBF_P3	61	4539
PBF_P3	70	3225
PBF_P3	150	175
PBF_P3	56	7340
PBF_P3	135	219
PBF_P3	160	156
PBF_P3	97	625
PBF_P3	149	178
PBF_P3	46	18616
PBF_P3	151	168
PBF_P3	48	16630
PBF_P3	79	1400
PBF_P3	85	1201
PBF_P3	158	160
PBF_P3	93	804
PBF_P3	170	136
PBF_P3	31	40390
PBF_P3	76	2048
PBF_P3	110	367
PBF_P3	163	154
PBF_P3	57	6360
PBF_P3	42	23414
PBF_P3	44	22738
PBF_P3	179	128
PBF_P3	140	204
PBF_P3	50	14944
PBF_P3	24	77333
PBF_P3	96	638
PBF_P6	74	2231
PBF_P6	102	498
PBF_P6	84	1221
PBF_P6	24	77333
PBF_P6	111	363
PBF_P6	20	100464
PBF_P6	82	1341
PBF_P6	136	216
PBF_P6	21	96080
PBF_P6	124	257
PBF_P6	147	186
PBF_P6	118	298
PBF_P6	173	134
PBF_P6	158	160
PBF_P6	90	917
PBF_P6	123	262
PBF_P6	168	138
PBF_P6	52	10230
PBF_P6	120	278
PBF_P6	87	998
PBF_P6	58	5872
PBF_P6	190	110
PBF_P6	112	361
PBF_P6	61	4539
PBF_P6	22	94874
PBF_P6	161	156
PBF_P6	163	154
PBF_P6	167	144
PBF_P6	57	6360
PBF_P6	56	7340
PBF_P6	117	317
PBF_P6	187	116
PBF_P6	133	223
PBF_P6	71	3068
PBF_P6	177	128
PBF_P6	64	3839
PBF_P6	81	1343
PBF_P6	135	219
PBF_P6	37	28718
PBF_P6	44	22738
PBF_P6	160	156
PBF_P6	128	239
PBF_P6	198	101
PBF_P6	132	224
PBF_P6	129	234
PBF_P6	176	128
PBF_P6	149	178
PBF_P6	32	39910
PBF_P6	151	168
PBF_P6	28	50165
PBF_P6	98	585
PBF_P7	169	138
PBF_P7	102	498
PBF_P7	84	1221
PBF_P7	13	118989
PBF_P7	24	77333
PBF_P7	111	363
PBF_P7	184	119
PBF_P7	136	216
PBF_P7	21	96080
PBF_P7	124	257
PBF_P7	118	298
PBF_P7	173	134
PBF_P7	158	160
PBF_P7	90	917
PBF_P7	123	262
PBF_P7	77	1998
PBF_P7	52	10230
PBF_P7	120	278
PBF_P7	87	998
PBF_P7	83	1258
PBF_P7	164	154
PBF_P7	144	194
PBF_P7	190	110
PBF_P7	181	123
PBF_P7	61	4539
PBF_P7	112	361
PBF_P7	22	94874
PBF_P7	122	272
PBF_P7	161	156
PBF_P7	191	110
PBF_P7	163	154
PBF_P7	167	144
PBF_P7	108	423
PBF_P7	57	6360
PBF_P7	56	7340
PBF_P7	187	116
PBF_P7	133	223
PBF_P7	2	369657
PBF_P7	71	3068
PBF_P7	64	3839
PBF_P7	135	219
PBF_P7	37	28718
PBF_P7	160	156
PBF_P7	81	1343
PBF_P7	128	239
PBF_P7	198	101
PBF_P7	132	224
PBF_P7	129	234
PBF_P7	149	178
PBF_P7	92	888
PBF_P7	166	148
PBF_P7	32	39910
PBF_P7	151	168
PBF_P7	159	159
PBF_P7	98	585
PBF_P8	124	257
PBF_P8	135	219
PBF_P8	61	4539
PBF_P8	100	561
PBF_P8	173	134
PBF_P8	118	298
PBF_P8	158	160
PBF_P8	79	1400
PBF_P8	140	204
PBF_P8	97	625
PBF_P8	52	10230
PBF_P8	87	998
PBF_P8	120	278
PBF_P8	167	144
PBF_P8	171	134
PBF_P8	187	116
PBF_P9	64	3839
PBF_P9	135	219
PBF_P9	118	298
PBF_P9	68	3305
PBF_P9	158	160
PBF_P9	52	10230
PBF_P9	120	278
PBF_P9	167	144
PBF_P9	187	116
PBF_P10	135	219
PBF_P10	68	3305
PBF_P11	57	6360
