plasmid	contig	contig_len
GP_0	28	50165
GP_0	31	40390
GP_0	32	39910
GP_0	33	34000
GP_0	37	28718
GP_0	38	25240
GP_0	41	24855
GP_0	42	23414
GP_0	45	18916
GP_0	46	18616
GP_0	48	16630
GP_0	50	14944
GP_0	52	10230
GP_0	53	9455
GP_0	54	8418
GP_0	56	7340
GP_0	57	6360
GP_0	59	5443
GP_0	60	5380
GP_0	61	4539
GP_0	64	3839
GP_0	66	3759
GP_0	67	3376
GP_0	68	3305
GP_0	70	3225
GP_0	71	3068
GP_0	72	2970
GP_0	74	2231
GP_0	76	2048
GP_0	77	1998
GP_0	79	1400
GP_0	80	1364
GP_0	82	1341
GP_0	83	1258
GP_0	84	1221
GP_0	85	1201
GP_0	86	1139
GP_0	87	998
GP_0	90	917
GP_0	93	804
GP_0	96	638
GP_0	97	625
GP_0	100	561
GP_0	102	498
GP_0	110	367
GP_0	117	317
GP_0	118	298
GP_0	120	278
GP_0	124	257
GP_0	129	234
GP_0	132	224
GP_0	135	219
GP_0	139	206
GP_0	147	186
GP_0	150	175
GP_0	158	160
GP_0	161	156
GP_0	167	144
GP_0	171	134
GP_0	173	134
GP_0	176	128
GP_0	177	128
GP_0	179	128
GP_0	187	116
GP_0	188	116
GP_0	198	101
GP_1	62	4183
GP_unb_1	65	3763
GP_2	73	2348
GP_3	92	888
GP_3	144	194
GP_3	181	123
GP_unb_2	98	585
GP_unb_3	109	368
GP_unb_4	111	363
GP_unb_5	112	361
GP_unb_6	115	322
GP_unb_7	116	321
GP_unb_8	122	272
GP_unb_9	127	250
GP_unb_10	128	239
GP_unb_11	133	223
GP_unb_12	140	204
GP_unb_13	149	178
GP_unb_14	157	161
GP_unb_15	162	154
GP_unb_16	163	154
GP_unb_17	166	148
GP_unb_18	170	136
GP_unb_19	184	119
