plasmid	contig	contig_len
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	680	121
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	714	108
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	540	164
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	468	207
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	612	140
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	558	159
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	679	121
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	672	124
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	722	106
PBF_P17,PBF_P5,PBF_P6,PBF_P13,PBF_P18,PBF_P1,PBF_P10,PBF_P14,PBF_P15,PBF_P16,PBF_P4,PBF_P12,PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P11,PBF_P2	571	152
