plasmid	contig	contig_len
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	110	820
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	143	199
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	148	167
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	150	165
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	134	235
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	167	112
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	100	1353
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	132	236
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	86	3111
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	83	3858
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	96	1509
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	95	1551
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	139	207
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	133	236
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	145	177
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	122	414
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	162	122
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	19	87426
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	129	249
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	10	130484
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	99	1464
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	62	15370
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	154	150
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	109	827
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	157	137
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	104	1128
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	165	112
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	127	306
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	158	137
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	142	199
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	151	164
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	76	6291
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	102	1232
PBF_P10,PBF_P5,PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P11,PBF_P9,PBF_P3,PBF_P8,PBF_P2,PBF_P12	78	4891
