plasmid	contig	contig_len
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	76	6291
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	105	1071
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	107	1013
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	78	4891
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	89	2532
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	100	1353
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	106	1040
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	64	14051
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	74	7103
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	83	3858
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	86	3111
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	87	2715
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	95	1551
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	96	1509
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	104	1128
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AA583,MOB_AB718,MOB_AD167	73	7430
MOB_AD465	90	2460
