plasmid	contig	contig_len
GT_2,GT_4,GT_3	55	17645
GT_2,GT_4,GT_3	76	6291
GT_2,GT_4,GT_3	78	4891
GT_2,GT_4,GT_3	80	4572
GT_2,GT_4,GT_3	84	3701
GT_2,GT_4,GT_3	94	1560
GT_2,GT_4,GT_3	95	1551
GT_2,GT_4,GT_3	113	774
GT_2,GT_4,GT_3	115	748
GT_2,GT_4,GT_3	120	482
GT_2,GT_4,GT_3	126	329
GT_2,GT_4,GT_3	133	236
GT_2,GT_4,GT_3	160	129
GT_2,GT_4,GT_3	168	105
GT_2,GT_4,GT_3	105	1071
GT_2,GT_4,GT_3	107	1013
GT_2,GT_4,GT_3	127	306
GT_2,GT_4,GT_3	132	236
GT_2,GT_4,GT_3	139	207
GT_2,GT_4,GT_3	142	199
GT_2,GT_4,GT_3	148	167
GT_2,GT_4,GT_3	167	112
GT_2,GT_4,GT_3	73	7430
GT_2,GT_4,GT_3	64	14051
GT_2,GT_4,GT_3	74	7103
GT_2,GT_4,GT_3	83	3858
GT_2,GT_4,GT_3	86	3111
GT_2,GT_4,GT_3	87	2715
GT_2,GT_4,GT_3	100	1353
GT_2,GT_4,GT_3	106	1040
GT_2,GT_4,GT_3	108	963
GT_2,GT_4,GT_3	110	820
GT_2,GT_4,GT_3	96	1509
GT_2,GT_4,GT_3	109	827
GT_2,GT_4,GT_3	134	235
GT_2,GT_4,GT_3	143	199
GT_2,GT_4,GT_3	158	137
GT_2,GT_4,GT_3	162	122
GT_5	90	2460
