plasmid	contig	contig_len
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	148	167
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	162	122
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	159	133
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	143	199
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	122	414
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	126	329
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	165	112
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	55	17645
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	73	7430
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	76	6291
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	78	4891
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	80	4572
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	83	3858
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	84	3701
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	86	3111
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	87	2715
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	94	1560
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	95	1551
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	96	1509
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	100	1353
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	105	1071
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	107	1013
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	108	963
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	109	827
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	110	820
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	113	774
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	115	748
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	120	482
GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_0,GP_unb_3	127	306
