plasmid	contig	contig_len
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	76	6291
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	100	1353
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	106	1040
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	64	14051
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	74	7103
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	83	3858
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	86	3111
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	87	2715
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	95	1551
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	96	1509
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	104	1128
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	73	7430
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	105	1071
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	107	1013
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	78	4891
MOB_novel_63ed728980d39feeb493a934cdd7034a,MOB_AB718,MOB_AD167,MOB_AA583	89	2532
MOB_AD465	90	2460
