plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	122	414
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	143	199
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	134	235
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	148	167
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	165	112
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	162	122
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	161	128
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	55	17645
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	73	7430
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	76	6291
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	78	4891
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_10,GP_unb_9,GP_1,GP_unb_8,GP_unb_3,GP_unb_1,GP_unb_4,GP_0	80	4572
