plasmid	contig	contig_len
PBF_P1	73	7430
PBF_P1	127	306
PBF_P1	139	207
PBF_P2	76	6291
PBF_P2	127	306
PBF_P2	55	17645
PBF_P2	80	4572
PBF_P2	162	122
PBF_P2	168	105
PBF_P2	120	482
PBF_P2	142	199
PBF_P2	110	820
PBF_P2	64	14051
PBF_P2	106	1040
PBF_P2	78	4891
PBF_P2	105	1071
PBF_P2	115	748
PBF_P2	84	3701
PBF_P2	132	236
PBF_P2	143	199
PBF_P2	148	167
PBF_P2	167	112
PBF_P2	166	112
PBF_P2	139	207
PBF_P2	109	827
PBF_P2	134	235
PBF_P2	94	1560
PBF_P2	74	7103
PBF_P2	100	1353
PBF_P2	126	329
PBF_P2	160	129
PBF_P2	113	774
PBF_P2	95	1551
PBF_P2	87	2715
PBF_P2	83	3858
PBF_P2	107	1013
PBF_P2	150	165
PBF_P2	158	137
PBF_P3	76	6291
PBF_P3	127	306
PBF_P3	162	122
PBF_P3	89	2532
PBF_P3	91	2429
PBF_P3	142	199
PBF_P3	110	820
PBF_P3	106	1040
PBF_P3	64	14051
PBF_P3	103	1145
PBF_P3	78	4891
PBF_P3	104	1128
PBF_P3	17	91639
PBF_P3	105	1071
PBF_P3	115	748
PBF_P3	132	236
PBF_P3	143	199
PBF_P3	163	120
PBF_P3	148	167
PBF_P3	167	112
PBF_P3	70	9154
PBF_P3	114	766
PBF_P3	4	165522
PBF_P3	166	112
PBF_P3	117	631
PBF_P3	109	827
PBF_P3	161	128
PBF_P3	139	207
PBF_P3	134	235
PBF_P3	94	1560
PBF_P3	74	7103
PBF_P3	19	87426
PBF_P3	118	503
PBF_P3	100	1353
PBF_P3	61	15929
PBF_P3	126	329
PBF_P3	160	129
PBF_P3	112	787
PBF_P3	138	207
PBF_P3	69	9527
PBF_P3	95	1551
PBF_P3	87	2715
PBF_P3	97	1495
PBF_P3	122	414
PBF_P3	83	3858
PBF_P3	71	8530
PBF_P3	129	249
PBF_P3	107	1013
PBF_P3	150	165
PBF_P3	158	137
PBF_P4	76	6291
PBF_P4	127	306
PBF_P4	62	15370
PBF_P4	162	122
PBF_P4	42	32425
PBF_P4	89	2532
PBF_P4	142	199
PBF_P4	110	820
PBF_P4	64	14051
PBF_P4	106	1040
PBF_P4	103	1145
PBF_P4	78	4891
PBF_P4	104	1128
PBF_P4	105	1071
PBF_P4	84	3701
PBF_P4	115	748
PBF_P4	143	199
PBF_P4	148	167
PBF_P4	163	120
PBF_P4	132	236
PBF_P4	145	177
PBF_P4	167	112
PBF_P4	70	9154
PBF_P4	114	766
PBF_P4	139	207
PBF_P4	161	128
PBF_P4	109	827
PBF_P4	134	235
PBF_P4	94	1560
PBF_P4	19	87426
PBF_P4	100	1353
PBF_P4	160	129
PBF_P4	69	9527
PBF_P4	95	1551
PBF_P4	97	1495
PBF_P4	122	414
PBF_P4	83	3858
PBF_P4	71	8530
PBF_P4	129	249
PBF_P4	107	1013
PBF_P4	150	165
PBF_P4	79	4689
PBF_P4	158	137
PBF_P5	76	6291
PBF_P5	127	306
PBF_P5	62	15370
PBF_P5	162	122
PBF_P5	42	32425
PBF_P5	89	2532
PBF_P5	142	199
PBF_P5	110	820
PBF_P5	106	1040
PBF_P5	64	14051
PBF_P5	103	1145
PBF_P5	78	4891
PBF_P5	104	1128
PBF_P5	105	1071
PBF_P5	84	3701
PBF_P5	132	236
PBF_P5	143	199
PBF_P5	163	120
PBF_P5	148	167
PBF_P5	145	177
PBF_P5	167	112
PBF_P5	70	9154
PBF_P5	139	207
PBF_P5	109	827
PBF_P5	134	235
PBF_P5	94	1560
PBF_P5	19	87426
PBF_P5	100	1353
PBF_P5	160	129
PBF_P5	95	1551
PBF_P5	97	1495
PBF_P5	122	414
PBF_P5	83	3858
PBF_P5	71	8530
PBF_P5	129	249
PBF_P5	107	1013
PBF_P5	135	229
PBF_P5	150	165
PBF_P5	79	4689
PBF_P5	158	137
PBF_P6	76	6291
PBF_P6	127	306
PBF_P6	62	15370
PBF_P6	162	122
PBF_P6	42	32425
PBF_P6	89	2532
PBF_P6	142	199
PBF_P6	110	820
PBF_P6	64	14051
PBF_P6	106	1040
PBF_P6	103	1145
PBF_P6	104	1128
PBF_P6	105	1071
PBF_P6	84	3701
PBF_P6	132	236
PBF_P6	148	167
PBF_P6	143	199
PBF_P6	145	177
