plasmid	contig	contig_len
GP_0	6	141705
GP_0	13	114766
GP_0	16	95379
GP_0	18	89560
GP_0	32	45805
GP_0	49	24289
GP_0	50	23297
GP_0	56	16766
GP_0	67	12346
GP_0	68	9708
GP_0	70	9154
GP_0	79	4689
GP_0	89	2532
GP_0	97	1495
GP_0	102	1232
GP_0	104	1128
GP_0	107	1013
GP_0	112	787
GP_0	114	766
GP_0	142	199
GP_0	144	193
GP_0	146	174
GP_0	150	165
GP_0	151	164
GP_0	163	120
GP_0	166	112
GP_1	55	17645
GP_1	73	7430
GP_1	76	6291
GP_1	78	4891
GP_1	80	4572
GP_1	83	3858
GP_1	84	3701
GP_1	87	2715
GP_1	94	1560
GP_1	95	1551
GP_1	100	1353
GP_1	105	1071
GP_1	107	1013
GP_1	109	827
GP_1	113	774
GP_1	115	748
GP_1	120	482
GP_1	127	306
GP_1	132	236
GP_1	133	236
GP_1	139	207
GP_1	142	199
GP_1	150	165
GP_1	158	137
GP_1	160	129
GP_1	166	112
GP_1	167	112
GP_1	168	105
GP_2	90	2460
GP_unb_1	111	794
GP_unb_2	122	414
GP_unb_3	125	334
GP_unb_4	126	329
GP_unb_5	134	235
GP_unb_6	143	199
GP_unb_7	148	167
GP_unb_8	159	133
GP_unb_9	161	128
GP_unb_10	162	122
GP_unb_11	165	112
