plasmid	contig	contig_len
GT_2,GT_3,GT_4	55	17645
GT_2,GT_3,GT_4	76	6291
GT_2,GT_3,GT_4	78	4891
GT_2,GT_3,GT_4	80	4572
GT_2,GT_3,GT_4	84	3701
GT_2,GT_3,GT_4	94	1560
GT_2,GT_3,GT_4	95	1551
GT_2,GT_3,GT_4	113	774
GT_2,GT_3,GT_4	115	748
GT_2,GT_3,GT_4	120	482
GT_2,GT_3,GT_4	126	329
GT_2,GT_3,GT_4	133	236
GT_2,GT_3,GT_4	160	129
GT_2,GT_3,GT_4	168	105
GT_2,GT_3,GT_4	105	1071
GT_2,GT_3,GT_4	107	1013
GT_2,GT_3,GT_4	127	306
GT_2,GT_3,GT_4	132	236
GT_2,GT_3,GT_4	139	207
GT_2,GT_3,GT_4	142	199
GT_2,GT_3,GT_4	148	167
GT_2,GT_3,GT_4	167	112
GT_2,GT_3,GT_4	64	14051
GT_2,GT_3,GT_4	74	7103
GT_2,GT_3,GT_4	83	3858
GT_2,GT_3,GT_4	86	3111
GT_2,GT_3,GT_4	87	2715
GT_2,GT_3,GT_4	100	1353
GT_2,GT_3,GT_4	106	1040
GT_2,GT_3,GT_4	108	963
GT_2,GT_3,GT_4	110	820
GT_2,GT_3,GT_4	96	1509
GT_2,GT_3,GT_4	109	827
GT_2,GT_3,GT_4	134	235
GT_2,GT_3,GT_4	143	199
GT_2,GT_3,GT_4	158	137
GT_2,GT_3,GT_4	162	122
GT_2,GT_3,GT_4	73	7430
GT_5	90	2460
