plasmid	contig	contig_len
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:71:1086.94:5p:1:14	296
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:16:234.088:5p:1:166	262
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:9:1014.05:3p:1:18	412
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:41:151.916:5p:1:7	281
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:13:148.361:5p:1:6	131
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:9:1014.05:3p:1:19	420
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:71:1086.94:5p:1:3	358
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:13:148.361:5p:1:10	131
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:16:234.088:3p:1:10	100
GP_unb_22,GP_unb_11,GP_unb_25,GP_unb_17,GP_unb_2,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_7,GP_3,GP_unb_1,GP_unb_9,GP_unb_12,GP_unb_14,GP_unb_23,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_19,GP_unb_18	Contig:33:134.464:5p:1:5	114
