plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P1,PBF_P2	81	421
PBF_P3,PBF_P4,PBF_P1,PBF_P2	87	366
PBF_P3,PBF_P4,PBF_P1,PBF_P2	29	63795
PBF_P3,PBF_P4,PBF_P1,PBF_P2	122	129
PBF_P3,PBF_P4,PBF_P1,PBF_P2	76	703
PBF_P3,PBF_P4,PBF_P1,PBF_P2	67	1657
PBF_P3,PBF_P4,PBF_P1,PBF_P2	62	3943
PBF_P3,PBF_P4,PBF_P1,PBF_P2	78	536
PBF_P3,PBF_P4,PBF_P1,PBF_P2	38	37101
PBF_P3,PBF_P4,PBF_P1,PBF_P2	64	2634
PBF_P3,PBF_P4,PBF_P1,PBF_P2	70	1202
PBF_P3,PBF_P4,PBF_P1,PBF_P2	4	238697
PBF_P3,PBF_P4,PBF_P1,PBF_P2	73	1045
PBF_P3,PBF_P4,PBF_P1,PBF_P2	72	1167
PBF_P3,PBF_P4,PBF_P1,PBF_P2	97	220
PBF_P3,PBF_P4,PBF_P1,PBF_P2	90	320
PBF_P3,PBF_P4,PBF_P1,PBF_P2	114	144
PBF_P3,PBF_P4,PBF_P1,PBF_P2	100	203
PBF_P3,PBF_P4,PBF_P1,PBF_P2	40	34689
PBF_P3,PBF_P4,PBF_P1,PBF_P2	20	103967
PBF_P3,PBF_P4,PBF_P1,PBF_P2	50	17862
PBF_P3,PBF_P4,PBF_P1,PBF_P2	65	1820
PBF_P3,PBF_P4,PBF_P1,PBF_P2	112	157
PBF_P3,PBF_P4,PBF_P1,PBF_P2	2	255766
PBF_P3,PBF_P4,PBF_P1,PBF_P2	22	93219
PBF_P3,PBF_P4,PBF_P1,PBF_P2	59	4952
