plasmid	contig	contig_len
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	95	291
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	90	320
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	87	366
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	127	108
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	29	63795
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	38	37101
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	67	1657
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	76	703
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	99	214
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	74	740
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	75	740
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	80	514
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	106	164
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	124	125
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	83	385
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	121	130
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	92	294
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	20	103967
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	69	1229
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	79	532
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	86	367
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	96	281
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	93	294
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	103	173
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	104	173
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	115	141
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	119	130
GP_unb_8,GP_unb_5,GP_unb_4,GP_unb_17,GP_1,GP_unb_10,GP_3,GP_unb_2,GP_unb_16,GP_unb_6,GP_0,GP_unb_1,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_12,GP_unb_14,GP_unb_15,GP_unb_13	109	162
GP_2	60	4287
