plasmid	contig	contig_len
PBF_P1	50	17862
PBF_P2	65	1820
PBF_P2	112	157
PBF_P2	2	255766
PBF_P2	81	421
PBF_P2	87	366
PBF_P2	73	1045
PBF_P2	72	1167
PBF_P2	97	220
PBF_P2	90	320
PBF_P2	22	93219
PBF_P2	122	129
PBF_P2	59	4952
PBF_P3	81	421
PBF_P3	87	366
PBF_P3	29	63795
PBF_P3	122	129
PBF_P3	76	703
PBF_P3	67	1657
PBF_P3	62	3943
PBF_P3	78	536
PBF_P3	38	37101
PBF_P3	64	2634
PBF_P3	70	1202
PBF_P3	4	238697
PBF_P3	73	1045
PBF_P3	72	1167
PBF_P3	97	220
PBF_P3	90	320
PBF_P3	114	144
PBF_P3	100	203
PBF_P3	40	34689
PBF_P4	20	103967
