plasmid	contig	contig_len
GP_0	Contig:118:107.676	15600
GP_0	Contig:1:285.767:Circ	609
GP_0	Contig:46:115.922	16057
GP_0	Contig:67:111.332	31779
GP_0	Contig:84:835.709	1341
GP_0	Contig:85:99.8902	2310
GP_0	Contig:92:114.884	37210
GP_0	Contig:118:107.676:5p:1:5	145
GP_0	Contig:85:99.8902:5p:1:3	110
GP_1	Contig:18:130.309	6064
GP_1	Contig:22:243.174	1310
GP_1	Contig:79:130.543	4339
GP_1	Contig:82:133.441	5639
GP_1	Contig:104:186.291:3p:1:14	317
GP_1	Contig:104:186.291:3p:1:15	444
GP_1	Contig:104:186.291:3p:1:18	147
GP_2	Contig:2:3920:Circ	6668
GP_3	Contig:3:8985.95:Circ	6230
GP_Isolated_0	Contig:96:138.392	2602
