plasmid	contig	contig_len
GP_0	Contig:101:200	2014
GP_0	Contig:118:107.676	15600
GP_0	Contig:13:108.372	1621
GP_0	Contig:1:285.767:Circ	609
GP_0	Contig:46:115.922	16057
GP_0	Contig:67:111.332	31779
GP_0	Contig:68:108.727	1150
GP_0	Contig:84:835.709	1341
GP_0	Contig:85:99.8902	2310
GP_0	Contig:92:114.884	37210
GP_0	Contig:118:107.676:5p:1:5	145
GP_0	Contig:85:99.8902:5p:1:3	110
GP_1	Contig:107:57.238	1819
GP_1	Contig:80:107.999	9803
GP_1	Contig:117:367.554:5p:1:7	630
GP_1	Contig:69:147.157:3p:1:9	581
GP_2	Contig:108:141.776	53477
GP_2	Contig:18:130.309	6064
GP_2	Contig:22:243.174	1310
GP_2	Contig:6:73.0906	904
GP_2	Contig:79:130.543	4339
GP_2	Contig:82:133.441	5639
GP_2	Contig:104:186.291:3p:1:14	317
GP_2	Contig:104:186.291:3p:1:15	444
GP_2	Contig:104:186.291:3p:1:18	147
GP_unb_1	Contig:15:91.7647	58439
GP_3	Contig:2:3920:Circ	6668
GP_4	Contig:3:8985.95:Circ	6230
GP_Isolated_0	Contig:54:176.018	1102
GP_Isolated_1	Contig:96:138.392	2602
GP_unb_2	Contig:19:607.039:3p:1:9	271
GP_unb_3	Contig:47:91.5789:5p:1:5	159
GP_unb_4	Contig:47:91.5789:5p:1:8	151
GP_unb_5	Contig:48:1336.08:3p:1:3	196
GP_unb_6	Contig:48:1336.08:3p:1:4	196
GP_unb_7	Contig:60:588.067:3p:1:2	139
GP_unb_8	Contig:60:588.067:3p:1:4	139
GP_unb_9	Contig:78:92.0731:3p:1:3	162
GP_unb_10	Contig:78:92.0731:3p:1:4	161
