plasmid	contig	contig_len
GP_0	7	106876
GP_0	27	59622
GP_0	29	58784
GP_0	56	34540
GP_0	99	10842
GP_0	100	10647
GP_0	126	5075
GP_0	140	2423
GP_0	147	1806
GP_0	149	1780
GP_0	151	1689
GP_0	160	1355
GP_0	175	1102
GP_0	176	1073
GP_0	184	869
GP_0	190	790
GP_0	193	706
GP_0	196	600
GP_0	199	559
GP_0	201	548
GP_0	211	480
GP_0	279	204
GP_0	285	193
GP_0	287	188
GP_0	294	175
GP_0	304	164
GP_0	305	158
GP_0	339	115
GP_3	21	68155
GP_3	59	32996
GP_3	87	14133
GP_3	98	10897
GP_3	106	9240
GP_3	107	9234
GP_3	152	1609
GP_3	156	1529
GP_3	158	1454
GP_3	170	1195
GP_3	188	799
GP_3	189	790
GP_3	207	492
GP_3	232	389
GP_3	234	377
GP_3	237	364
GP_3	288	187
GP_3	298	170
GP_unb_1	40	50787
GP_1	86	14147
GP_1	130	4158
GP_1	132	3065
GP_1	135	2848
GP_1	150	1722
GP_1	155	1558
GP_1	166	1260
GP_1	168	1224
GP_1	173	1145
GP_1	179	998
GP_1	181	984
GP_1	182	960
GP_1	197	598
GP_1	215	460
GP_1	233	381
GP_1	247	311
GP_1	250	296
GP_1	256	258
GP_1	274	213
GP_1	291	178
GP_1	295	174
GP_1	296	171
GP_1	307	154
GP_1	308	153
GP_1	327	134
GP_1	328	133
GP_4	90	13033
GP_4	118	7724
GP_4	124	5784
GP_4	154	1583
GP_unb_2	111	9150
GP_Isolated_0	113	8472
GP_2	114	8216
GP_2	133	2980
GP_2	211	480
GP_2	304	164
GP_Isolated_1	137	2493
GP_Isolated_2	139	2473
GP_unb_3	142	2087
GP_Isolated_3	178	1016
GP_unb_4	202	548
GP_unb_5	208	487
GP_unb_6	214	473
GP_unb_7	217	447
GP_unb_8	218	446
GP_unb_9	219	441
GP_unb_10	220	441
GP_unb_11	222	424
GP_unb_12	223	410
GP_unb_13	224	408
GP_unb_14	225	407
GP_unb_15	227	403
GP_unb_16	229	402
GP_unb_17	231	392
GP_unb_18	235	372
GP_unb_19	239	352
GP_unb_20	240	352
GP_unb_21	243	343
GP_unb_22	244	342
GP_unb_23	245	341
GP_unb_24	246	312
GP_unb_25	251	290
GP_unb_26	252	290
GP_unb_27	257	253
GP_unb_28	258	247
GP_unb_29	259	247
GP_unb_30	260	240
GP_unb_31	261	240
GP_unb_32	262	233
GP_unb_33	281	202
GP_unb_34	284	196
GP_unb_35	289	183
GP_unb_36	293	178
GP_unb_37	297	170
GP_unb_38	299	170
GP_unb_39	303	166
GP_unb_40	314	143
GP_unb_41	332	129
GP_unb_42	342	112
GP_unb_43	343	112
GP_unb_44	345	100
GP_unb_45	346	100
