plasmid	contig	contig_len
PBF_P1	158	1454
PBF_P1	316	141
PBF_P1	207	492
PBF_P1	251	290
PBF_P1	152	1609
PBF_P1	232	389
PBF_P1	237	364
PBF_P1	240	352
PBF_P1	234	377
PBF_P1	21	68155
PBF_P1	188	799
PBF_P1	288	187
PBF_P1	269	218
PBF_P1	297	170
PBF_P1	156	1529
PBF_P1	106	9240
PBF_P1	189	790
PBF_P1	276	207
PBF_P1	298	170
PBF_P1	227	403
PBF_P1	98	10897
PBF_P1	324	137
PBF_P1	217	447
PBF_P1	317	141
PBF_P2	307	154
PBF_P2	258	247
PBF_P2	195	605
PBF_P2	327	134
PBF_P2	339	115
PBF_P2	126	5075
PBF_P2	250	296
PBF_P2	273	213
PBF_P2	309	152
PBF_P2	143	2043
PBF_P2	337	118
PBF_P2	223	410
PBF_P2	236	365
PBF_P2	221	434
PBF_P2	301	167
PBF_P2	335	127
PBF_P2	326	134
PBF_P2	293	178
PBF_P2	222	424
PBF_P2	248	304
PBF_P2	279	204
PBF_P2	186	836
PBF_P2	308	153
PBF_P2	304	164
PBF_P2	175	1102
PBF_P2	262	233
PBF_P2	197	598
PBF_P2	193	706
PBF_P2	244	342
PBF_P2	255	263
PBF_P2	132	3065
PBF_P2	220	441
PBF_P2	312	146
PBF_P2	256	258
PBF_P2	277	206
PBF_P2	266	226
PBF_P2	305	158
PBF_P2	164	1288
PBF_P2	291	178
PBF_P2	199	559
PBF_P2	130	4158
PBF_P2	328	133
PBF_P2	303	166
PBF_P2	346	100
PBF_P2	296	171
PBF_P2	166	1260
PBF_P2	274	213
PBF_P2	86	14147
PBF_P2	281	202
PBF_P2	289	183
PBF_P2	182	960
PBF_P2	214	473
PBF_P2	286	189
PBF_P2	314	143
PBF_P2	153	1584
PBF_P2	190	790
PBF_P2	183	959
PBF_P2	300	169
PBF_P2	173	1145
PBF_P2	233	381
PBF_P2	329	133
PBF_P2	285	193
PBF_P2	247	311
PBF_P2	268	221
PBF_P2	295	174
PBF_P2	290	180
PBF_P3	316	141
PBF_P3	237	364
PBF_P3	240	352
PBF_P3	269	218
PBF_P3	324	137
PBF_P3	297	170
PBF_P3	207	492
PBF_P3	158	1454
PBF_P3	21	68155
PBF_P3	251	290
PBF_P3	152	1609
PBF_P3	106	9240
PBF_P3	218	446
PBF_P3	276	207
PBF_P3	298	170
PBF_P3	317	141
PBF_P4	258	247
PBF_P4	327	134
PBF_P4	135	2848
PBF_P4	215	460
PBF_P4	236	365
PBF_P4	221	434
PBF_P4	345	100
PBF_P4	248	304
PBF_P4	262	233
PBF_P4	197	598
PBF_P4	312	146
PBF_P4	179	998
PBF_P4	328	133
PBF_P4	296	171
PBF_P4	214	473
PBF_P4	173	1145
PBF_P4	295	174
PBF_P5	237	364
PBF_P5	240	352
PBF_P5	324	137
PBF_P5	251	290
PBF_P5	152	1609
PBF_P5	59	32996
PBF_P5	218	446
PBF_P5	299	170
PBF_P5	276	207
PBF_P5	107	9234
PBF_P5	298	170
PBF_P5	317	141
PBF_P6	307	154
PBF_P6	260	240
PBF_P6	215	460
PBF_P6	308	153
PBF_P6	306	157
PBF_P6	255	263
PBF_P6	291	178
PBF_P6	130	4158
PBF_P6	303	166
PBF_P6	166	1260
PBF_P6	86	14147
PBF_P6	289	183
PBF_P6	253	269
PBF_P6	168	1224
PBF_P6	100	10647
PBF_P6	275	208
PBF_P6	247	311
PBF_P7	70	22502
PBF_P7	341	113
PBF_P7	321	137
PBF_P7	339	115
PBF_P7	273	213
PBF_P7	309	152
PBF_P7	117	7746
PBF_P7	236	365
PBF_P7	222	424
PBF_P7	149	1780
PBF_P7	255	263
PBF_P7	220	441
PBF_P7	291	178
PBF_P7	160	1355
PBF_P7	238	353
PBF_P7	314	143
PBF_P7	32	56786
PBF_P7	153	1584
PBF_P7	300	169
PBF_P7	190	790
PBF_P7	183	959
PBF_P7	295	174
PBF_P7	307	154
PBF_P7	195	605
PBF_P7	250	296
PBF_P7	335	127
PBF_P7	301	167
PBF_P7	248	304
PBF_P7	259	247
PBF_P7	279	204
PBF_P7	186	836
PBF_P7	76	19683
PBF_P7	262	233
PBF_P7	197	598
PBF_P7	244	342
PBF_P7	312	146
PBF_P7	256	258
PBF_P7	266	226
PBF_P7	289	183
PBF_P7	182	960
PBF_P7	268	221
PBF_P7	143	2043
PBF_P7	221	434
PBF_P7	184	869
PBF_P7	175	1102
PBF_P7	132	3065
PBF_P7	265	227
PBF_P7	199	559
PBF_P7	296	171
PBF_P7	303	166
PBF_P7	281	202
PBF_P7	246	312
PBF_P7	140	2423
PBF_P7	211	480
PBF_P7	344	111
PBF_P7	329	133
PBF_P7	233	381
PBF_P7	285	193
PBF_P7	327	134
PBF_P7	126	5075
PBF_P7	224	408
PBF_P7	326	134
PBF_P7	293	178
PBF_P7	304	164
PBF_P7	305	158
PBF_P7	193	706
PBF_P7	204	536
PBF_P7	277	206
PBF_P7	130	4158
PBF_P7	346	100
PBF_P7	169	1221
PBF_P7	264	228
PBF_P7	274	213
PBF_P7	254	263
PBF_P7	173	1145
PBF_P7	166	1260
PBF_P7	241	349
PBF_P8	70	22502
PBF_P8	341	113
PBF_P8	321	137
PBF_P8	339	115
PBF_P8	309	152
PBF_P8	117	7746
PBF_P8	236	365
PBF_P8	222	424
PBF_P8	149	1780
PBF_P8	255	263
PBF_P8	220	441
PBF_P8	291	178
PBF_P8	160	1355
PBF_P8	238	353
PBF_P8	314	143
PBF_P8	32	56786
PBF_P8	153	1584
PBF_P8	300	169
PBF_P8	190	790
PBF_P8	183	959
PBF_P8	295	174
PBF_P8	307	154
PBF_P8	195	605
PBF_P8	250	296
PBF_P8	335	127
PBF_P8	301	167
PBF_P8	259	247
PBF_P8	248	304
PBF_P8	279	204
PBF_P8	186	836
PBF_P8	76	19683
PBF_P8	262	233
PBF_P8	197	598
PBF_P8	244	342
PBF_P8	312	146
PBF_P8	256	258
PBF_P8	266	226
PBF_P8	289	183
PBF_P8	182	960
PBF_P8	268	221
PBF_P8	143	2043
PBF_P8	221	434
PBF_P8	184	869
PBF_P8	175	1102
PBF_P8	132	3065
PBF_P8	265	227
PBF_P8	199	559
PBF_P8	296	171
PBF_P8	303	166
PBF_P8	281	202
PBF_P8	246	312
PBF_P8	140	2423
PBF_P8	211	480
PBF_P8	344	111
PBF_P8	329	133
PBF_P8	233	381
PBF_P8	285	193
PBF_P8	327	134
PBF_P8	126	5075
PBF_P8	224	408
PBF_P8	326	134
PBF_P8	293	178
PBF_P8	304	164
PBF_P8	305	158
PBF_P8	193	706
PBF_P8	204	536
PBF_P8	277	206
PBF_P8	130	4158
PBF_P8	346	100
PBF_P8	271	215
PBF_P8	169	1221
PBF_P8	264	228
PBF_P8	274	213
PBF_P8	254	263
PBF_P8	173	1145
PBF_P8	166	1260
PBF_P8	241	349
PBF_P9	307	154
PBF_P9	195	605
PBF_P9	327	134
PBF_P9	321	137
PBF_P9	339	115
PBF_P9	126	5075
PBF_P9	224	408
PBF_P9	250	296
PBF_P9	309	152
PBF_P9	143	2043
PBF_P9	335	127
PBF_P9	117	7746
PBF_P9	301	167
PBF_P9	236	365
PBF_P9	326	134
PBF_P9	221	434
PBF_P9	293	178
PBF_P9	184	869
PBF_P9	248	304
PBF_P9	279	204
PBF_P9	186	836
PBF_P9	149	1780
PBF_P9	259	247
PBF_P9	304	164
PBF_P9	222	424
PBF_P9	175	1102
PBF_P9	262	233
PBF_P9	197	598
PBF_P9	305	158
PBF_P9	193	706
PBF_P9	244	342
PBF_P9	277	206
PBF_P9	220	441
PBF_P9	132	3065
PBF_P9	256	258
PBF_P9	312	146
PBF_P9	266	226
PBF_P9	255	263
PBF_P9	199	559
PBF_P9	291	178
PBF_P9	130	4158
PBF_P9	296	171
PBF_P9	346	100
PBF_P9	238	353
PBF_P9	141	2231
PBF_P9	271	215
PBF_P9	274	213
PBF_P9	264	228
PBF_P9	281	202
PBF_P9	289	183
PBF_P9	182	960
PBF_P9	140	2423
PBF_P9	314	143
PBF_P9	211	480
PBF_P9	344	111
PBF_P9	32	56786
PBF_P9	153	1584
PBF_P9	300	169
PBF_P9	190	790
PBF_P9	183	959
PBF_P9	173	1145
PBF_P9	329	133
PBF_P9	233	381
PBF_P9	285	193
PBF_P9	166	1260
PBF_P9	268	221
PBF_P9	295	174
PBF_P10	307	154
PBF_P10	327	134
PBF_P10	339	115
PBF_P10	83	14760
