plasmid	contig	contig_len
GP_unb_1	98	10897
GP_Isolated_0	113	8472
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	346	100
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	238	353
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	209	485
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	258	247
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	213	474
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	262	233
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	319	139
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	225	407
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	214	473
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	119	7316
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	144	2030
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	169	1221
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	321	137
GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_0,GP_unb_9	259	247
GP_Isolated_1	137	2493
GP_unb_2	208	487
GP_unb_12	345	100
