plasmid	contig	contig_len
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	21	68155
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	87	14133
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	98	10897
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	106	9240
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	107	9234
PBF_P1,PBF_P11,PBF_P8,PBF_P9,PBF_P3,PBF_P7	59	32996
PBF_P2	57	34245
PBF_P2	206	529
PBF_P2	97	11840
PBF_P2	123	5933
PBF_P5,PBF_P12,PBF_P4,PBF_P6,PBF_P10	86	14147
PBF_P5,PBF_P12,PBF_P4,PBF_P6,PBF_P10	116	7889
PBF_P5,PBF_P12,PBF_P4,PBF_P6,PBF_P10	56	34540
PBF_P5,PBF_P12,PBF_P4,PBF_P6,PBF_P10	17	76375
PBF_P5,PBF_P12,PBF_P4,PBF_P6,PBF_P10	76	19683
