SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN25755500	GP_0	21:71234	4	0.0	0.14974034000000003	1.4618509700768714	GP_1	44:8731	4	0.0	0.4999677	6.434214003162998	0	0	0	0		1	False	0
abau-SAMN25755500	GP_0	21:71234	4	0.0	0.14974034000000003	1.4618509700768714	GP_unb_1	53:2445	4	0.0	0.08810649999999998	2.113398565214134	0	0	0	0		1	False	0
abau-SAMN25755500	GP_0	21:71234	4	0.0	0.14974034000000003	1.4618509700768714	GP_2	56:1860,57:1720,66:671,68:563,91:141	4	-0.008458768798093597	0.5179211699999999	5.795935430692113	0	0	0	0		1	False	0
abau-SAMN25755500	GP_0	21:71234	4	0.0	0.14974034000000003	1.4618509700768714	GP_unb_2	76:214	4	0.0	0.39248360000000004	8.37961484005569	0	0	0	0		1	False	0
abau-SAMN25755500	GP_1	44:8731	4	0.0	0.4999677	6.434214003162998	GP_unb_1	53:2445	4	0.0	0.08810649999999998	2.113398565214134	0	0	0	0		1	False	0
abau-SAMN25755500	GP_1	44:8731	4	0.0	0.4999677	6.434214003162998	GP_2	56:1860,57:1720,66:671,68:563,91:141	4	-0.008458768798093597	0.5179211699999999	5.795935430692113	0	0	0	0		1	False	0
abau-SAMN25755500	GP_1	44:8731	4	0.0	0.4999677	6.434214003162998	GP_unb_2	76:214	4	0.0	0.39248360000000004	8.37961484005569	0	0	0	0		1	False	0
abau-SAMN25755500	GP_unb_1	53:2445	4	0.0	0.08810649999999998	2.113398565214134	GP_2	56:1860,57:1720,66:671,68:563,91:141	4	-0.008458768798093597	0.5179211699999999	5.795935430692113	4	-0.020414281129564837	-1.055339714	1.0684027654533566	42:11208,64:1009,106:112,111:105	0	False	0
abau-SAMN25755500	GP_unb_1	53:2445	4	0.0	0.08810649999999998	2.113398565214134	GP_unb_2	76:214	4	0.0	0.39248360000000004	8.37961484005569	0	0	0	0		1	False	0
abau-SAMN25755500	GP_2	56:1860,57:1720,66:671,68:563,91:141	4	-0.008458768798093597	0.5179211699999999	5.795935430692113	GP_unb_2	76:214	4	0.0	0.39248360000000004	8.37961484005569	4	-0.008458768798093597	0.91040477	5.795935430691316		0	False	0
