plasmid	contig	contig_len
GP_0	Contig:10:43.5889	2457
GP_0	Contig:111:54.5961	4931
GP_0	Contig:115:35.0334	1728
GP_0	Contig:116:37.7825	10272
GP_0	Contig:117:96.5071	964
GP_0	Contig:11:70.1131	2688
GP_0	Contig:120:33.8811	5844
GP_0	Contig:121:35.5111	5354
GP_0	Contig:123:44.0973	587
GP_0	Contig:125:26.8369	2489
GP_0	Contig:133:35.7836	8387
GP_0	Contig:13:300.614	597
GP_0	Contig:142:27.3899	4418
GP_0	Contig:143:43.5521	1852
GP_0	Contig:144:96.241	1063
GP_0	Contig:145:34.8052	5548
GP_0	Contig:149:24.6094	2162
GP_0	Contig:151:136.136	1466
GP_0	Contig:152:150.366	1324
GP_0	Contig:153:27.1451	1884
GP_0	Contig:154:26.132	3880
GP_0	Contig:159:718.244	809
GP_0	Contig:161:68.5411	9564
GP_0	Contig:164:53.0191	4427
GP_0	Contig:165:30.8743	27220
GP_0	Contig:171:62.2474	1930
GP_0	Contig:173:34.9282	5287
GP_0	Contig:179:76.864	5374
GP_0	Contig:17:30.4511	1700
GP_0	Contig:188:543.698	552
GP_0	Contig:196:25.7089	1852
GP_0	Contig:197:29.8052	3195
GP_0	Contig:200:29.2569	7573
GP_0	Contig:201:49.2948	4689
GP_0	Contig:204:76.8712	41878
GP_0	Contig:210:565.886	1794
GP_0	Contig:212:33.539	40749
GP_0	Contig:213:32.3635	10982
GP_0	Contig:214:85.3975	7944
GP_0	Contig:219:55.4841	1718
GP_0	Contig:26:30.1258	4135
GP_0	Contig:27:33.9945	13430
GP_0	Contig:28:55.5458	1170
GP_0	Contig:29:39.7161	5936
GP_0	Contig:32:174.226	1680
GP_0	Contig:33:81.2677	5591
GP_0	Contig:34:37.3902	1738
GP_0	Contig:37:33.5522	1479
GP_0	Contig:40:66.7821	1803
GP_0	Contig:41:97.9887	951
GP_0	Contig:42:85.5519	3430
GP_0	Contig:45:197.424	954
GP_0	Contig:46:26.7245	26728
GP_0	Contig:50:537.415	853
GP_0	Contig:52:26.8434	2697
GP_0	Contig:56:28.1477	3170
GP_0	Contig:59:34.9402	1996
GP_0	Contig:62:32.8396	32009
GP_0	Contig:64:27.9726	2646
GP_0	Contig:65:75.7995	21078
GP_0	Contig:67:36.4104	6846
GP_0	Contig:68:30.1742	1457
GP_0	Contig:70:33.8615	9586
GP_0	Contig:76:1010.18	1514
GP_0	Contig:78:316.833	684
GP_0	Contig:79:75.5968	4343
GP_0	Contig:80:26.2343	5945
GP_0	Contig:84:49.1724	1544
GP_0	Contig:86:85.4191	6389
GP_0	Contig:90:56.3658	1467
GP_0	Contig:93:85.7917	10481
GP_0	Contig:100:34.4641:3p:1:8	1226
GP_0	Contig:100:34.4641:3p:1:9	732
GP_0	Contig:108:35.4637:3p:1:2	484
GP_0	Contig:108:35.4637:3p:1:5	489
GP_0	Contig:116:37.7825:5p:1:5	520
GP_0	Contig:116:37.7825:5p:1:8	593
GP_0	Contig:118:175.893:3p:1:44	1514
GP_0	Contig:122:27.5939:3p:1:7	481
GP_0	Contig:125:26.8369:3p:1:13	494
GP_0	Contig:125:26.8369:3p:1:14	532
GP_0	Contig:125:26.8369:3p:1:15	139
GP_0	Contig:125:26.8369:3p:1:109	752
GP_0	Contig:125:26.8369:3p:1:121	758
GP_0	Contig:136:36.9978:3p:1:8	262
GP_0	Contig:136:36.9978:3p:1:10	261
GP_0	Contig:136:36.9978:3p:1:14	116
GP_0	Contig:178:51.2595:5p:1:5	549
GP_0	Contig:178:51.2595:5p:1:10	193
GP_0	Contig:178:51.2595:5p:1:19	217
GP_0	Contig:178:51.2595:5p:1:21	218
GP_0	Contig:40:66.7821:5p:1:3	553
GP_0	Contig:40:66.7821:5p:1:4	554
GP_Isolated_0	Contig:211:31.8943	1562
GP_1	Contig:2:127.633:Circ	4461
GP_2	Contig:3:449.536:Circ	4377
GP_3	Contig:4:511.569:Circ	1979
GP_unb_1	Contig:136:36.9978:3p:1:13	303
