plasmid	contig	contig_len
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:125:26.8369:3p:1:122	163
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:125:26.8369:3p:1:102	247
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:63:191.976:3p:1:6	418
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:135:32.9699:5p:1:17	196
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:114:64.8563:3p:1:23	195
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:90:56.3658:5p:1:3	155
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:63:191.976:3p:1:7	145
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:125:26.8369:3p:1:55	193
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:114:64.8563:3p:1:19	105
GP_unb_12,GP_unb_11,GP_unb_20,GP_unb_14,GP_unb_7,GP_unb_22,GP_unb_21,GP_unb_10,GP_unb_6,GP_unb_19,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_18,GP_0,GP_unb_5,GP_unb_4,GP_unb_24,GP_unb_23	Contig:63:191.976:3p:1:4	163
