plasmid	contig	contig_len
PBF_P1	Contig:136:36.9978:3p:1:14	116
PBF_P1	Contig:178:51.2595	2346
PBF_P1	Contig:138:35.7228:3p:1:15	551
PBF_P1	Contig:223:33.0538	1192
PBF_P1	Contig:65:75.7995	21078
PBF_P1	Contig:88:30.8909	9110
PBF_P1	Contig:102:88.6468	777
PBF_P1	Contig:125:26.8369:3p:1:121	758
PBF_P1	Contig:42:85.5519	3430
PBF_P1	Contig:201:49.2948	4689
PBF_P1	Contig:210:565.886	1794
PBF_P1	Contig:90:56.3658	1467
PBF_P1	Contig:178:51.2595:5p:1:5	549
PBF_P1	Contig:151:136.136	1466
PBF_P1	Contig:68:30.1742	1457
PBF_P1	Contig:43:32.7456	1091
PBF_P1	Contig:48:46.7201	8074
PBF_P1	Contig:13:300.614	597
PBF_P1	Contig:216:47.2153	4274
PBF_P1	Contig:86:85.4191	6389
PBF_P1	Contig:136:36.9978:3p:1:8	262
PBF_P1	Contig:55:184.754	713
PBF_P1	Contig:125:26.8369:3p:1:102	247
PBF_P1	Contig:14:30.8095	31223
PBF_P1	Contig:32:174.226	1680
PBF_P1	Contig:136:36.9978:3p:1:13	303
PBF_P1	Contig:108:35.4637:3p:1:5	489
PBF_P1	Contig:28:55.5458	1170
PBF_P1	Contig:157:57.4583:3p:1:3	206
PBF_P1	Contig:114:64.8563:3p:1:8	105
PBF_P1	Contig:179:76.864	5374
PBF_P1	Contig:157:57.4583	793
PBF_P1	Contig:45:197.424	954
PBF_P1	Contig:132:268.118	1089
PBF_P1	Contig:111:54.5961	4931
PBF_P1	Contig:207:67.1883	1152
PBF_P1	Contig:90:56.3658:5p:1:3	155
PBF_P1	Contig:125:26.8369:3p:1:15	139
PBF_P1	Contig:33:81.2677	5591
PBF_P1	Contig:204:76.8712	41878
PBF_P1	Contig:136:36.9978:3p:1:10	261
PBF_P1	Contig:161:68.5411	9564
PBF_P1	Contig:10:43.5889	2457
PBF_P1	Contig:131:68.5403	2590
PBF_P1	Contig:178:51.2595:5p:1:10	193
PBF_P1	Contig:139:264.931	653
PBF_P1	Contig:108:35.4637:3p:1:2	484
PBF_P1	Contig:125:26.8369:3p:1:14	532
PBF_P1	Contig:159:718.244	809
PBF_P1	Contig:123:44.0973	587
PBF_P1	Contig:188:543.698	552
PBF_P1	Contig:93:85.7917	10481
PBF_P1	Contig:171:62.2474	1930
PBF_P1	Contig:183:57.759	8294
PBF_P1	Contig:125:26.8369:3p:1:13	494
PBF_P1	Contig:79:75.5968	4343
PBF_P1	Contig:209:258.736	739
PBF_P1	Contig:152:150.366	1324
PBF_P1	Contig:50:537.415	853
PBF_P1	Contig:78:316.833	684
PBF_P1	Contig:125:26.8369:3p:1:142	209
PBF_P1	Contig:164:53.0191	4427
PBF_P1	Contig:77:284.925	3906
PBF_P1	Contig:138:35.7228:3p:1:2	579
PBF_P1	Contig:178:51.2595:5p:1:19	217
PBF_P1	Contig:9:31.8507	24391
PBF_P1	Contig:84:49.1724	1544
PBF_P2	Contig:136:36.9978:3p:1:14	116
PBF_P2	Contig:178:51.2595	2346
PBF_P2	Contig:65:75.7995	21078
PBF_P2	Contig:88:30.8909	9110
PBF_P2	Contig:102:88.6468	777
PBF_P2	Contig:125:26.8369:3p:1:121	758
PBF_P2	Contig:201:49.2948	4689
PBF_P2	Contig:210:565.886	1794
PBF_P2	Contig:90:56.3658	1467
PBF_P2	Contig:178:51.2595:5p:1:5	549
PBF_P2	Contig:151:136.136	1466
PBF_P2	Contig:157:57.4583:3p:1:4	206
PBF_P2	Contig:68:30.1742	1457
PBF_P2	Contig:43:32.7456	1091
PBF_P2	Contig:48:46.7201	8074
PBF_P2	Contig:13:300.614	597
PBF_P2	Contig:216:47.2153	4274
PBF_P2	Contig:86:85.4191	6389
PBF_P2	Contig:136:36.9978:3p:1:8	262
PBF_P2	Contig:125:26.8369:3p:1:102	247
PBF_P2	Contig:32:174.226	1680
PBF_P2	Contig:136:36.9978:3p:1:13	303
PBF_P2	Contig:28:55.5458	1170
PBF_P2	Contig:157:57.4583:3p:1:3	206
PBF_P2	Contig:125:26.8369:3p:1:122	163
PBF_P2	Contig:179:76.864	5374
PBF_P2	Contig:157:57.4583	793
PBF_P2	Contig:45:197.424	954
PBF_P2	Contig:90:56.3658:5p:1:3	155
PBF_P2	Contig:33:81.2677	5591
PBF_P2	Contig:204:76.8712	41878
PBF_P2	Contig:136:36.9978:3p:1:10	261
PBF_P2	Contig:161:68.5411	9564
PBF_P2	Contig:10:43.5889	2457
PBF_P2	Contig:178:51.2595:5p:1:10	193
PBF_P2	Contig:131:68.5403	2590
PBF_P2	Contig:139:264.931	653
PBF_P2	Contig:108:35.4637:3p:1:2	484
PBF_P2	Contig:125:26.8369:3p:1:14	532
PBF_P2	Contig:159:718.244	809
PBF_P2	Contig:123:44.0973	587
PBF_P2	Contig:188:543.698	552
PBF_P2	Contig:93:85.7917	10481
PBF_P2	Contig:183:57.759	8294
PBF_P2	Contig:90:56.3658:5p:1:4	154
PBF_P2	Contig:76:1010.18	1514
PBF_P2	Contig:195:32.1861	36706
PBF_P2	Contig:79:75.5968	4343
PBF_P2	Contig:209:258.736	739
PBF_P2	Contig:59:34.9402	1996
PBF_P2	Contig:152:150.366	1324
PBF_P2	Contig:50:537.415	853
PBF_P2	Contig:78:316.833	684
PBF_P2	Contig:125:26.8369:3p:1:142	209
PBF_P2	Contig:164:53.0191	4427
PBF_P2	Contig:77:284.925	3906
PBF_P2	Contig:138:35.7228:3p:1:2	579
PBF_P2	Contig:178:51.2595:5p:1:19	217
PBF_P2	Contig:84:49.1724	1544
PBF_P3	Contig:136:36.9978:3p:1:14	116
PBF_P3	Contig:178:51.2595	2346
PBF_P3	Contig:138:35.7228:3p:1:15	551
PBF_P3	Contig:223:33.0538	1192
PBF_P3	Contig:52:26.8434	2697
PBF_P3	Contig:65:75.7995	21078
PBF_P3	Contig:67:36.4104	6846
PBF_P3	Contig:102:88.6468	777
PBF_P3	Contig:125:26.8369:3p:1:121	758
PBF_P3	Contig:201:49.2948	4689
PBF_P3	Contig:210:565.886	1794
PBF_P3	Contig:100:34.4641:3p:1:8	1226
PBF_P3	Contig:90:56.3658	1467
PBF_P3	Contig:151:136.136	1466
PBF_P3	Contig:157:57.4583:3p:1:4	206
PBF_P3	Contig:86:85.4191	6389
PBF_P3	Contig:48:46.7201	8074
PBF_P3	Contig:178:51.2595:5p:1:21	218
PBF_P3	Contig:13:300.614	597
PBF_P3	Contig:125:26.8369:3p:1:102	247
PBF_P3	Contig:32:174.226	1680
PBF_P3	Contig:136:36.9978:3p:1:13	303
PBF_P3	Contig:108:35.4637:3p:1:5	489
PBF_P3	Contig:28:55.5458	1170
PBF_P3	Contig:157:57.4583:3p:1:3	206
PBF_P3	Contig:179:76.864	5374
PBF_P3	Contig:157:57.4583	793
PBF_P3	Contig:45:197.424	954
PBF_P3	Contig:117:96.5071	964
PBF_P3	Contig:106:28.4304:5p:1:17	392
PBF_P3	Contig:90:56.3658:5p:1:3	155
PBF_P3	Contig:33:81.2677	5591
PBF_P3	Contig:204:76.8712	41878
PBF_P3	Contig:136:36.9978:3p:1:10	261
PBF_P3	Contig:17:30.4511	1700
PBF_P3	Contig:161:68.5411	9564
PBF_P3	Contig:10:43.5889	2457
PBF_P3	Contig:178:51.2595:5p:1:10	193
PBF_P3	Contig:131:68.5403	2590
PBF_P3	Contig:139:264.931	653
PBF_P3	Contig:108:35.4637:3p:1:2	484
PBF_P3	Contig:125:26.8369:3p:1:14	532
PBF_P3	Contig:159:718.244	809
PBF_P3	Contig:123:44.0973	587
PBF_P3	Contig:188:543.698	552
