plasmid	contig	contig_len
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:118:175.893:3p:1:44	1514
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:74:32.2513	11446
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:80:26.2343	5945
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:131:68.5403	2590
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:210:565.886	1794
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:86:85.4191	6389
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:9:31.8507	24391
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:73:31.155	11449
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:79:75.5968	4343
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:45:197.424	954
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:98:113.623	1298
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:178:51.2595:5p:1:10	193
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:59:34.9402	1996
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:159:718.244	809
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:125:26.8369:3p:1:121	758
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:206:116.54	779
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:58:31.1346	5135
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:77:284.925	3906
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:138:35.7228:3p:1:15	551
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:188:543.698	552
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:139:264.931	653
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:178:51.2595	2346
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:102:88.6468	777
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:204:76.8712	41878
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:151:136.136	1466
PBF_P24,PBF_P23,PBF_P7,PBF_P5,PBF_P15,PBF_P21,PBF_P14,PBF_P17,PBF_P3,PBF_P18,PBF_P1,PBF_P11,PBF_P20,PBF_P16,PBF_P22,PBF_P25,PBF_P2,PBF_P26,PBF_P13,PBF_P8,PBF_P10,PBF_P9,PBF_P27,PBF_P6,PBF_P19,PBF_P12,PBF_P28,PBF_P4	Contig:50:537.415	853
