plasmid	contig	contig_len
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:136:36.9978:3p:1:14	116
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:178:51.2595	2346
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:138:35.7228:3p:1:15	551
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:223:33.0538	1192
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:65:75.7995	21078
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:88:30.8909	9110
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:102:88.6468	777
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:125:26.8369:3p:1:121	758
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:42:85.5519	3430
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:201:49.2948	4689
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:210:565.886	1794
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:90:56.3658	1467
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:178:51.2595:5p:1:5	549
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:151:136.136	1466
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:68:30.1742	1457
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:43:32.7456	1091
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:48:46.7201	8074
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:13:300.614	597
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:216:47.2153	4274
PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P17,PBF_P20,PBF_P2,PBF_P13,PBF_P7,PBF_P3,PBF_P4,PBF_P18,PBF_P11,PBF_P6,PBF_P10	Contig:86:85.4191	6389
