plasmid	contig	contig_len
PBF_P1	Contig:3:449.536:Circ	4377
PBF_P2	Contig:172:65.2698	1011
PBF_P2	Contig:164:53.0191	4427
PBF_P2	Contig:152:150.366	1324
PBF_P2	Contig:179:76.864	5374
PBF_P2	Contig:98:113.623	1298
PBF_P2	Contig:144:96.241	1063
PBF_P2	Contig:50:537.415	853
PBF_P2	Contig:76:1010.18	1514
PBF_P2	Contig:90:56.3658:5p:1:3	155
PBF_P2	Contig:70:33.8615	9586
PBF_P2	Contig:119:26.7415	2022
PBF_P2	Contig:33:81.2677	5591
PBF_P2	Contig:206:116.54	779
PBF_P2	Contig:161:68.5411	9564
PBF_P2	Contig:46:26.7245	26728
PBF_P2	Contig:159:718.244	809
PBF_P2	Contig:17:30.4511	1700
PBF_P2	Contig:136:36.9978:3p:1:14	116
PBF_P2	Contig:58:31.1346	5135
PBF_P2	Contig:149:24.6094	2162
PBF_P2	Contig:108:35.4637:3p:1:2	484
PBF_P2	Contig:47:35.1711	4951
PBF_P2	Contig:178:51.2595:5p:1:19	217
PBF_P2	Contig:52:26.8434	2697
PBF_P2	Contig:32:174.226	1680
PBF_P2	Contig:173:34.9282	5287
PBF_P2	Contig:136:36.9978:3p:1:10	261
PBF_P2	Contig:118:175.893	1493
PBF_P2	Contig:65:75.7995	21078
PBF_P2	Contig:45:197.424	954
PBF_P2	Contig:131:68.5403	2590
PBF_P2	Contig:100:34.4641:3p:1:9	732
PBF_P2	Contig:154:26.132	3880
PBF_P2	Contig:157:57.4583:3p:1:4	206
PBF_P2	Contig:204:76.8712	41878
PBF_P2	Contig:43:32.7456	1091
PBF_P2	Contig:102:88.6468	777
PBF_P2	Contig:157:57.4583	793
PBF_P2	Contig:210:565.886	1794
PBF_P2	Contig:111:54.5961	4931
PBF_P2	Contig:86:85.4191	6389
PBF_P2	Contig:77:284.925	3906
PBF_P2	Contig:178:51.2595	2346
PBF_P2	Contig:90:56.3658	1467
PBF_P2	Contig:178:51.2595:5p:1:21	218
PBF_P2	Contig:11:70.1131	2688
PBF_P2	Contig:29:39.7161	5936
PBF_P2	Contig:133:35.7836	8387
PBF_P2	Contig:125:26.8369:3p:1:122	163
PBF_P2	Contig:125:26.8369:3p:1:13	494
PBF_P2	Contig:116:37.7825:5p:1:8	593
PBF_P2	Contig:227:27.4726	32381
PBF_P2	Contig:59:34.9402	1996
PBF_P2	Contig:93:85.7917	10481
PBF_P2	Contig:125:26.8369:3p:1:55	193
PBF_P2	Contig:42:85.5519	3430
PBF_P2	Contig:125:26.8369:3p:1:14	532
PBF_P2	Contig:171:62.2474	1930
PBF_P2	Contig:84:49.1724	1544
PBF_P2	Contig:116:37.7825	10272
PBF_P2	Contig:125:26.8369:3p:1:142	209
PBF_P2	Contig:201:49.2948	4689
PBF_P2	Contig:151:136.136	1466
PBF_P2	Contig:192:33.5453:3p:1:2	225
PBF_P2	Contig:188:543.698	552
PBF_P2	Contig:78:316.833	684
PBF_P2	Contig:178:51.2595:5p:1:10	193
PBF_P2	Contig:108:35.4637:3p:1:5	489
