plasmid	contig	contig_len
GT_5	Contig:10:43.5889	2457
GT_5	Contig:111:54.5961	4931
GT_5	Contig:164:53.0191	4427
GT_5	Contig:178:51.2595	2346
GT_5	Contig:201:49.2948	4689
GT_5	Contig:33:81.2677	5591
GT_5	Contig:48:46.7201	8074
GT_5	Contig:159:718.244	809
GT_5	Contig:45:197.424	954
GT_5	Contig:178:51.2595:5p:1:5	549
GT_5	Contig:178:51.2595:5p:1:10	193
GT_5	Contig:178:51.2595:5p:1:19	217
GT_5	Contig:178:51.2595:5p:1:21	218
GT_3	Contig:116:37.7825	10272
GT_3	Contig:122:27.5939	4388
GT_3	Contig:125:26.8369	2489
GT_3	Contig:133:35.7836	8387
GT_3	Contig:134:30.737	10599
GT_3	Contig:142:27.3899	4418
GT_3	Contig:143:43.5521	1852
GT_3	Contig:145:34.8052	5548
GT_3	Contig:149:24.6094	2162
GT_3	Contig:153:27.1451	1884
GT_3	Contig:154:26.132	3880
GT_3	Contig:17:30.4511	1700
GT_3	Contig:196:25.7089	1852
GT_3	Contig:211:31.8943	1562
GT_3	Contig:227:27.4726	32381
GT_3	Contig:29:39.7161	5936
GT_3	Contig:34:37.3902	1738
GT_3	Contig:37:33.5522	1479
GT_3	Contig:40:66.7821	1803
GT_3	Contig:46:26.7245	26728
GT_3	Contig:52:26.8434	2697
GT_3	Contig:56:28.1477	3170
GT_3	Contig:67:36.4104	6846
GT_3	Contig:80:26.2343	5945
GT_3	Contig:116:37.7825:5p:1:5	520
GT_3	Contig:116:37.7825:5p:1:8	593
GT_3	Contig:40:66.7821:5p:1:3	553
GT_3	Contig:40:66.7821:5p:1:4	554
GT_3	Contig:102:88.6468	777
GT_3	Contig:152:150.366	1324
GT_3	Contig:159:718.244	809
GT_3	Contig:206:116.54	779
GT_3	Contig:45:197.424	954
GT_3	Contig:98:113.623	1298
GT_3	Contig:122:27.5939:3p:1:4	276
GT_3	Contig:122:27.5939:3p:1:6	276
GT_3	Contig:122:27.5939:3p:1:8	463
GT_3	Contig:122:27.5939:3p:1:9	463
GT_3	Contig:122:27.5939:3p:1:10	369
GT_3	Contig:122:27.5939:3p:1:13	431
GT_3	Contig:125:26.8369:3p:1:13	494
GT_3	Contig:178:51.2595:5p:1:10	193
GT_3	Contig:178:51.2595:5p:1:19	217
GT_3	Contig:178:51.2595:5p:1:21	218
GT_3	Contig:192:33.5453:3p:1:2	225
GT_3	Contig:192:33.5453:3p:1:3	225
GT_3	Contig:192:33.5453:3p:1:10	1252
GT_3	Contig:90:56.3658:5p:1:3	155
GT_3	Contig:90:56.3658:5p:1:4	154
GT_6	Contig:161:68.5411	9564
GT_6	Contig:171:62.2474	1930
GT_6	Contig:42:85.5519	3430
GT_6	Contig:159:718.244	809
GT_6	Contig:32:174.226	1680
GT_6	Contig:93:85.7917	10481
GT_4	Contig:179:76.864	5374
GT_4	Contig:204:76.8712	41878
GT_4	Contig:214:85.3975	7944
GT_4	Contig:65:75.7995	21078
GT_4	Contig:79:75.5968	4343
GT_4	Contig:86:85.4191	6389
GT_4	Contig:125:26.8369:3p:1:142	209
GT_4	Contig:152:150.366	1324
GT_4	Contig:32:174.226	1680
GT_4	Contig:78:316.833	684
GT_4	Contig:136:36.9978:3p:1:8	262
GT_4	Contig:136:36.9978:3p:1:10	261
GT_4	Contig:136:36.9978:3p:1:14	116
GT_10	Contig:2:127.633:Circ	4461
GT_11	Contig:3:449.536:Circ	4377
GT_13	Contig:4:511.569:Circ	1979
GT_8	Contig:77:284.925	3906
GT_8	Contig:159:718.244	809
GT_2	Contig:93:85.7917	10481
