plasmid	contig	contig_len
GP_0	18	116251
GP_0	31	33138
GP_0	33	24709
GP_0	34	23689
GP_0	35	23457
GP_0	39	17723
GP_0	40	16077
GP_0	42	12878
GP_0	43	12795
GP_0	44	11750
GP_0	45	10552
GP_0	50	5614
GP_0	52	4722
GP_0	53	4492
GP_0	55	4372
GP_0	56	4303
GP_0	63	3686
GP_0	64	2583
GP_0	65	2532
GP_0	69	1619
GP_0	71	1519
GP_0	73	1443
GP_0	76	1259
GP_0	81	894
GP_0	82	888
GP_0	83	866
GP_0	84	858
GP_0	85	830
GP_0	97	594
GP_0	102	548
GP_0	104	539
GP_0	105	525
GP_0	106	514
GP_0	107	513
GP_0	114	458
GP_0	121	422
GP_0	125	365
GP_0	132	328
GP_0	139	288
GP_0	146	274
GP_0	151	256
GP_0	159	221
GP_0	161	214
GP_0	166	206
GP_0	174	196
GP_0	186	176
GP_0	205	148
GP_0	213	134
GP_0	216	131
GP_0	223	121
GP_0	236	111
GP_0	241	110
GP_0	242	110
GP_0	251	103
GP_1	51	5167
GP_2	57	4286
GP_2	62	3788
GP_2	72	1497
GP_2	90	690
GP_2	94	661
GP_2	95	635
GP_2	98	582
GP_2	165	210
GP_2	206	146
GP_2	217	127
GP_2	238	110
GP_4	58	4245
GP_5	60	4064
GP_3	66	2210
GP_3	78	1114
GP_3	88	723
GP_3	99	578
GP_3	100	578
GP_3	157	225
GP_3	250	104
GP_6	70	1549
GP_7	86	796
GP_7	175	190
GP_7	218	126
GP_unb_1	109	476
GP_unb_2	111	471
GP_unb_3	113	459
GP_unb_4	116	447
GP_unb_5	118	436
GP_unb_6	119	436
GP_unb_7	122	419
GP_unb_8	123	418
GP_unb_9	128	361
GP_unb_10	129	361
GP_unb_11	130	360
GP_unb_12	131	353
GP_unb_13	133	315
GP_unb_14	134	312
GP_unb_15	136	302
GP_unb_16	137	294
GP_unb_17	140	281
GP_unb_18	142	277
GP_unb_19	143	277
GP_unb_20	148	265
GP_unb_21	153	238
GP_unb_22	154	237
GP_unb_23	158	221
GP_unb_24	163	211
GP_unb_25	164	211
GP_unb_26	167	205
GP_unb_27	168	203
GP_unb_28	169	202
GP_unb_29	170	202
GP_unb_30	177	189
GP_unb_31	179	184
GP_unb_32	180	184
GP_unb_33	181	181
GP_unb_34	182	181
GP_unb_35	187	173
GP_unb_36	193	162
GP_unb_37	195	161
GP_unb_38	198	158
GP_unb_39	199	155
GP_unb_40	200	153
GP_unb_41	207	145
GP_unb_42	221	124
GP_unb_43	224	120
GP_unb_44	225	120
GP_unb_45	227	119
GP_unb_46	229	119
GP_unb_47	230	117
GP_unb_48	231	117
GP_unb_49	234	113
GP_unb_50	235	111
GP_unb_51	245	108
