plasmid	contig	contig_len
GP_0	51	5167
GP_1	58	4245
GP_2	60	4064
GP_3	66	2210
GP_3	67	1963
GP_3	78	1114
GP_3	88	723
GP_unb_1	68	1788
GP_4	70	1549
GP_unb_2	71	1519
GP_unb_3	89	722
GP_5	90	690
GP_5	94	661
GP_5	98	582
GP_unb_4	109	476
GP_unb_5	110	474
GP_unb_6	111	471
GP_unb_7	131	353
GP_unb_8	134	312
GP_unb_9	135	305
GP_unb_10	138	292
GP_unb_11	147	266
GP_unb_12	148	265
GP_unb_13	152	249
GP_unb_14	154	237
GP_unb_15	156	228
GP_unb_16	158	221
GP_unb_17	163	211
GP_unb_18	164	211
GP_unb_19	167	205
GP_unb_20	168	203
GP_unb_21	171	201
GP_unb_22	181	181
GP_unb_23	182	181
GP_unb_24	184	179
GP_unb_25	185	178
GP_unb_26	187	173
GP_unb_27	195	161
GP_unb_28	197	160
GP_unb_29	199	155
GP_unb_30	200	153
GP_unb_31	203	149
GP_unb_32	207	145
GP_unb_33	215	131
GP_unb_34	221	124
GP_unb_35	224	120
GP_unb_36	225	120
GP_unb_37	227	119
GP_unb_38	228	119
GP_unb_39	234	113
GP_unb_40	245	108
