plasmid	contig	contig_len
PBF_P1	60	4064
PBF_P2	58	4245
PBF_P3	51	5167
PBF_P6,PBF_P4,PBF_P5	55	4372
PBF_P6,PBF_P4,PBF_P5	42	12878
PBF_P6,PBF_P4,PBF_P5	121	422
PBF_P6,PBF_P4,PBF_P5	166	206
PBF_P6,PBF_P4,PBF_P5	213	134
PBF_P6,PBF_P4,PBF_P5	69	1619
PBF_P6,PBF_P4,PBF_P5	39	17723
PBF_P6,PBF_P4,PBF_P5	53	4492
PBF_P6,PBF_P4,PBF_P5	52	4722
PBF_P6,PBF_P4,PBF_P5	65	2532
PBF_P6,PBF_P4,PBF_P5	188	169
PBF_P6,PBF_P4,PBF_P5	44	11750
PBF_P6,PBF_P4,PBF_P5	223	121
PBF_P6,PBF_P4,PBF_P5	50	5614
PBF_P6,PBF_P4,PBF_P5	200	153
PBF_P6,PBF_P4,PBF_P5	114	458
