plasmid	contig	contig_len
PBF_P1	Contig:3:16882.6:Circ	5874
PBF_P2	Contig:1:6812.18:Circ	4074
PBF_P3	Contig:55:305.034	343
PBF_P3	Contig:8:334.303	1465
PBF_P3	Contig:42:354.461	855
PBF_P3	Contig:67:338.571	849
PBF_P3	Contig:79:189.375	1916
PBF_P3	Contig:76:209.042	19572
PBF_P3	Contig:84:183.331	58086
PBF_P3	Contig:27:116.965	4621
PBF_P3	Contig:41:191.402	15886
PBF_P3	Contig:87:205.961	2725
PBF_P3	Contig:47:347.717:5p:1:4	127
PBF_P3	Contig:62:105.863	144228
PBF_P3	Contig:24:491.693	2581
PBF_P3	Contig:28:175.004	1039
PBF_P3	Contig:62:105.863:3p:1:6	231
PBF_P3	Contig:83:194.632	6949
PBF_P3	Contig:58:206.188	879
PBF_P3	Contig:47:347.717	788
PBF_P3	Contig:86:314.213	2699
PBF_P3	Contig:70:109.592	18344
PBF_P3	Contig:66:101.579	99273
PBF_P3	Contig:62:105.863:3p:1:4	219
PBF_P3	Contig:13:474.812	428
PBF_P3	Contig:26:796.637	820
PBF_P4	Contig:55:305.034	343
PBF_P4	Contig:8:334.303	1465
PBF_P4	Contig:42:354.461	855
PBF_P4	Contig:67:338.571	849
PBF_P4	Contig:76:209.042	19572
PBF_P4	Contig:87:205.961	2725
PBF_P4	Contig:47:347.717:5p:1:4	127
PBF_P4	Contig:62:105.863	144228
PBF_P4	Contig:28:175.004	1039
PBF_P4	Contig:62:105.863:3p:1:6	231
PBF_P4	Contig:58:206.188	879
PBF_P4	Contig:47:347.717	788
PBF_P4	Contig:86:314.213	2699
PBF_P4	Contig:70:109.592	18344
PBF_P4	Contig:66:101.579	99273
PBF_P4	Contig:62:105.863:3p:1:4	219
PBF_P4	Contig:26:796.637	820
PBF_P5	Contig:86:314.213	2699
PBF_P5	Contig:24:491.693	2581
PBF_P5	Contig:87:205.961	2725
PBF_P5	Contig:26:796.637	820
PBF_P5	Contig:76:209.042	19572
PBF_P5	Contig:12:195.561	34701
PBF_P6	Contig:2:216.234:Circ	98362
PBF_P7	Contig:86:314.213	2699
PBF_P7	Contig:24:491.693	2581
PBF_P7	Contig:12:195.561	34701
PBF_P8	Contig:33:106.173	88046
PBF_P8	Contig:47:347.717	788
PBF_P8	Contig:55:305.034	343
PBF_P8	Contig:6:81.9569	2112
PBF_P8	Contig:62:105.863:3p:1:6	231
PBF_P8	Contig:8:334.303	1465
PBF_P8	Contig:42:354.461	855
PBF_P8	Contig:32:260.406	409
PBF_P8	Contig:9:110.48	165565
PBF_P8	Contig:34:865.041	673
PBF_P8	Contig:62:105.863:3p:1:4	219
PBF_P8	Contig:29:114.097:5p:1:15	482
PBF_P8	Contig:57:112.922	4161
PBF_P8	Contig:47:347.717:5p:1:4	127
