plasmid	contig	contig_len
GP_0	Contig:12:195.561	34701
GP_0	Contig:13:474.812	428
GP_0	Contig:24:491.693	2581
GP_0	Contig:26:796.637	820
GP_0	Contig:28:175.004	1039
GP_0	Contig:41:191.402	15886
GP_0	Contig:76:209.042	19572
GP_0	Contig:79:189.375	1916
GP_0	Contig:83:194.632	6949
GP_0	Contig:84:183.331	58086
GP_0	Contig:86:314.213	2699
GP_0	Contig:87:205.961	2725
GP_1	Contig:1:6812.18:Circ	4074
GP_2	Contig:2:216.234:Circ	98362
GP_3	Contig:3:16882.6:Circ	5874
GP_4	Contig:42:354.461	855
GP_4	Contig:47:347.717	788
GP_4	Contig:55:305.034	343
GP_4	Contig:6:81.9569	2112
GP_4	Contig:8:334.303	1465
GP_4	Contig:47:347.717:5p:1:4	127
GP_4	Contig:62:105.863:3p:1:6	231
GP_unb_1	Contig:18:106.785:5p:1:10	131
GP_unb_2	Contig:18:106.785:5p:1:24	131
GP_unb_3	Contig:46:102.214:5p:1:8	239
GP_unb_4	Contig:92:762.398:3p:1:3	206
GP_unb_5	Contig:92:762.398:3p:1:7	573
GP_unb_6	Contig:92:762.398:3p:1:14	398
