plasmid	contig	contig_len
PBF_P1	Contig:3:14598.1:Circ	3173
PBF_P2	Contig:1:260.412:Circ	24185
PBF_P3	Contig:9:146.072	2183
PBF_P3	Contig:35:96.883	643
PBF_P3	Contig:54:69.3644	18228
PBF_P3	Contig:56:117.254	756
PBF_P3	Contig:56:117.254:5p:1:4	907
PBF_P4	Contig:33:62.9559:3p:1:10	135
PBF_P4	Contig:19:63.1706	5125
PBF_P4	Contig:45:79.6573:3p:1:3	141
PBF_P4	Contig:46:71.4337	2200
PBF_P4	Contig:37:74.8586	22426
PBF_P4	Contig:48:105.368	1260
PBF_P5	Contig:42:88.9839	45420
PBF_P6	Contig:24:60.3078:3p:1:5	532
PBF_P6	Contig:52:73.4823	17757
PBF_P6	Contig:24:60.3078	42303
PBF_P7	Contig:26:71.8489	1266
PBF_P7	Contig:14:57.7531:3p:1:4	631
PBF_P7	Contig:43:89.1442	2057
PBF_P7	Contig:14:57.7531:3p:1:1	121
PBF_P7	Contig:6:56.5038	12645
PBF_P7	Contig:10:79.9069	3745
PBF_P7	Contig:44:91.6871	2057
PBF_P7	Contig:35:96.883	643
PBF_P7	Contig:56:117.254	756
PBF_P7	Contig:56:117.254:5p:1:4	907
PBF_P7	Contig:17:57.228	3447
PBF_P7	Contig:16:53.5928	22190
PBF_P7	Contig:9:146.072	2183
PBF_P7	Contig:14:57.7531:3p:1:3	631
PBF_P7	Contig:23:55.3138	113125
PBF_P7	Contig:47:124.096	564
PBF_P7	Contig:14:57.7531	36106
PBF_P7	Contig:27:73.6375	1266
PBF_P7	Contig:41:72.9107	38443
PBF_P7	Contig:60:362.744	1250
PBF_P8	Contig:15:58.5344	68171
PBF_P9	Contig:17:57.228	3447
PBF_P9	Contig:60:362.744	1250
PBF_P10	Contig:60:362.744	1250
PBF_P10	Contig:41:72.9107	38443
