plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:53:52.2933:3p:1:7	481
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:53:52.2933:3p:1:8	170
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:56:117.254:5p:1:4	907
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:7:363.961:5p:1:11	280
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:7:363.961:5p:1:2	352
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:18:110.316	856
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:56:117.254:5p:1:3	907
GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_2	Contig:14:57.7531:3p:1:3	631
GP_0	Contig:2:22140.1:Circ	1919
GP_1	Contig:3:14598.1:Circ	3173
