plasmid	contig	contig_len
PBF_P1	125	153
PBF_P1	2	438217
PBF_P1	109	184
PBF_P1	88	292
PBF_P1	104	221
PBF_P1	78	377
PBF_P1	31	3543
PBF_P1	69	409
PBF_P1	3	422149
PBF_P1	26	16392
PBF_P1	57	636
PBF_P1	33	2719
PBF_P1	103	221
PBF_P1	107	203
PBF_P1	119	162
PBF_P1	50	875
PBF_P1	100	226
PBF_P1	54	712
PBF_P1	110	179
PBF_P1	134	138
PBF_P1	148	123
PBF_P1	132	140
PBF_P1	142	130
PBF_P1	62	507
PBF_P1	117	164
PBF_P1	150	115
PBF_P1	137	135
PBF_P1	115	169
PBF_P1	56	645
PBF_P1	63	494
PBF_P1	138	134
PBF_P1	97	246
PBF_P1	96	256
PBF_P1	15	148299
PBF_P1	84	325
PBF_P1	72	403
PBF_P1	139	134
PBF_P1	141	132
PBF_P1	27	15890
PBF_P1	49	919
PBF_P1	39	1454
PBF_P1	121	158
PBF_P1	155	109
PBF_P1	108	188
PBF_P1	61	509
PBF_P1	106	208
PBF_P1	51	874
PBF_P1	118	162
PBF_P1	67	419
PBF_P1	151	115
PBF_P1	126	148
PBF_P1	70	409
PBF_P1	95	273
PBF_P1	135	136
PBF_P1	28	4986
PBF_P1	68	414
PBF_P1	131	140
PBF_P1	65	445
PBF_P1	53	712
PBF_P1	140	132
PBF_P1	47	1193
PBF_P1	130	143
PBF_P1	129	144
PBF_P1	14	159959
PBF_P1	82	339
PBF_P1	136	136
PBF_P1	99	232
PBF_P1	75	397
PBF_P1	34	1955
PBF_P1	48	952
PBF_P1	90	291
PBF_P1	92	289
PBF_P1	52	720
PBF_P1	22	30839
PBF_P1	83	325
PBF_P1	60	509
PBF_P1	77	388
PBF_P1	91	289
PBF_P1	127	148
PBF_P1	145	127
PBF_P1	74	397
PBF_P1	144	128
PBF_P1	114	173
PBF_P1	87	294
PBF_P1	128	145
PBF_P1	124	155
PBF_P2	125	153
PBF_P2	2	438217
PBF_P2	154	109
PBF_P2	109	184
PBF_P2	122	158
PBF_P2	88	292
PBF_P2	104	221
PBF_P2	17	81118
PBF_P2	31	3543
PBF_P2	69	409
PBF_P2	3	422149
PBF_P2	57	636
PBF_P2	33	2719
PBF_P2	103	221
PBF_P2	107	203
PBF_P2	119	162
PBF_P2	54	712
PBF_P2	110	179
PBF_P2	134	138
PBF_P2	132	140
PBF_P2	142	130
PBF_P2	62	507
PBF_P2	117	164
PBF_P2	150	115
PBF_P2	137	135
PBF_P2	115	169
PBF_P2	56	645
PBF_P2	63	494
PBF_P2	138	134
PBF_P2	97	246
PBF_P2	96	256
PBF_P2	15	148299
PBF_P2	84	325
PBF_P2	72	403
PBF_P2	139	134
PBF_P2	141	132
PBF_P2	27	15890
PBF_P2	39	1454
PBF_P2	121	158
PBF_P2	108	188
PBF_P2	61	509
PBF_P2	106	208
PBF_P2	51	874
PBF_P2	118	162
PBF_P2	67	419
PBF_P2	151	115
PBF_P2	126	148
PBF_P2	70	409
PBF_P2	95	273
PBF_P2	135	136
PBF_P2	28	4986
PBF_P2	68	414
PBF_P2	131	140
PBF_P2	65	445
PBF_P2	53	712
PBF_P2	140	132
PBF_P2	47	1193
PBF_P2	129	144
PBF_P2	130	143
PBF_P2	14	159959
PBF_P2	82	339
PBF_P2	136	136
PBF_P2	99	232
PBF_P2	75	397
PBF_P2	48	952
PBF_P2	92	289
PBF_P2	83	325
PBF_P2	77	388
PBF_P2	91	289
PBF_P2	127	148
PBF_P2	145	127
PBF_P2	74	397
PBF_P2	114	173
PBF_P2	87	294
PBF_P2	128	145
PBF_P2	124	155
PBF_P3	125	153
PBF_P3	2	438217
PBF_P3	109	184
PBF_P3	122	158
PBF_P3	88	292
PBF_P3	104	221
PBF_P3	78	377
PBF_P3	31	3543
PBF_P3	20	68449
PBF_P3	69	409
PBF_P3	57	636
PBF_P3	33	2719
PBF_P3	103	221
PBF_P3	94	274
PBF_P3	107	203
PBF_P3	119	162
PBF_P3	50	875
PBF_P3	54	712
PBF_P3	110	179
PBF_P3	134	138
PBF_P3	55	648
PBF_P3	132	140
PBF_P3	142	130
PBF_P3	19	75105
PBF_P3	117	164
PBF_P3	150	115
PBF_P3	137	135
PBF_P3	115	169
PBF_P3	56	645
PBF_P3	63	494
PBF_P3	138	134
PBF_P3	97	246
PBF_P3	96	256
PBF_P3	15	148299
PBF_P3	84	325
PBF_P3	72	403
PBF_P3	139	134
PBF_P3	141	132
PBF_P3	27	15890
PBF_P3	156	105
PBF_P3	116	166
PBF_P3	64	481
PBF_P3	39	1454
PBF_P3	85	325
PBF_P3	155	109
PBF_P3	121	158
PBF_P3	113	174
PBF_P3	108	188
PBF_P3	112	174
PBF_P3	61	509
PBF_P3	81	347
PBF_P3	153	114
PBF_P3	123	157
PBF_P3	106	208
PBF_P3	111	176
PBF_P3	51	874
PBF_P3	118	162
PBF_P3	67	419
PBF_P3	59	537
PBF_P3	151	115
PBF_P3	126	148
PBF_P3	70	409
PBF_P3	79	375
PBF_P3	95	273
PBF_P3	135	136
PBF_P3	28	4986
PBF_P3	68	414
PBF_P3	102	226
PBF_P3	131	140
PBF_P3	65	445
PBF_P3	120	160
PBF_P3	73	403
PBF_P3	53	712
PBF_P3	140	132
PBF_P3	47	1193
PBF_P3	80	350
PBF_P3	129	144
PBF_P3	130	143
PBF_P3	82	339
PBF_P3	136	136
PBF_P3	99	232
PBF_P3	75	397
PBF_P3	34	1955
PBF_P3	48	952
PBF_P3	92	289
PBF_P3	83	325
PBF_P3	60	509
PBF_P3	91	289
PBF_P3	77	388
PBF_P3	127	148
PBF_P3	145	127
PBF_P3	74	397
PBF_P3	144	128
PBF_P3	114	173
PBF_P3	87	294
PBF_P3	128	145
PBF_P3	124	155
PBF_P4	125	153
PBF_P4	2	438217
PBF_P4	109	184
PBF_P4	122	158
PBF_P4	104	221
PBF_P4	17	81118
PBF_P4	76	388
PBF_P4	78	377
PBF_P4	31	3543
PBF_P4	20	68449
PBF_P4	69	409
PBF_P4	98	232
PBF_P4	57	636
PBF_P4	33	2719
PBF_P4	103	221
PBF_P4	107	203
PBF_P4	94	274
PBF_P4	119	162
PBF_P4	54	712
PBF_P4	110	179
PBF_P4	134	138
PBF_P4	55	648
PBF_P4	132	140
PBF_P4	142	130
PBF_P4	19	75105
PBF_P4	66	439
PBF_P4	117	164
PBF_P4	150	115
PBF_P4	137	135
PBF_P4	115	169
PBF_P4	56	645
PBF_P4	63	494
PBF_P4	138	134
PBF_P4	97	246
PBF_P4	89	292
PBF_P4	96	256
PBF_P4	15	148299
PBF_P4	84	325
PBF_P4	139	134
PBF_P4	141	132
PBF_P4	27	15890
PBF_P4	156	105
PBF_P4	116	166
PBF_P4	64	481
PBF_P4	39	1454
PBF_P4	85	325
PBF_P4	155	109
PBF_P4	113	174
PBF_P4	108	188
PBF_P4	112	174
PBF_P4	61	509
PBF_P4	81	347
PBF_P4	153	114
PBF_P4	123	157
PBF_P4	106	208
PBF_P4	111	176
PBF_P4	51	874
PBF_P4	118	162
PBF_P4	67	419
PBF_P4	59	537
PBF_P4	151	115
PBF_P4	126	148
PBF_P4	70	409
PBF_P4	79	375
PBF_P4	95	273
PBF_P4	135	136
PBF_P4	28	4986
PBF_P4	68	414
PBF_P4	102	226
PBF_P4	131	140
PBF_P4	120	160
PBF_P4	73	403
PBF_P4	53	712
PBF_P4	140	132
PBF_P4	47	1193
PBF_P4	80	350
PBF_P4	129	144
PBF_P4	130	143
PBF_P4	82	339
PBF_P4	136	136
PBF_P4	99	232
PBF_P4	75	397
PBF_P4	34	1955
PBF_P4	48	952
PBF_P4	92	289
PBF_P4	83	325
PBF_P4	91	289
PBF_P4	127	148
PBF_P4	145	127
PBF_P4	144	128
PBF_P4	114	173
PBF_P4	128	145
PBF_P4	87	294
PBF_P4	124	155
PBF_P5	125	153
PBF_P5	2	438217
PBF_P5	109	184
PBF_P5	122	158
PBF_P5	104	221
PBF_P5	17	81118
PBF_P5	76	388
PBF_P5	78	377
PBF_P5	31	3543
PBF_P5	20	68449
PBF_P5	69	409
PBF_P5	98	232
PBF_P5	57	636
PBF_P5	33	2719
PBF_P5	103	221
PBF_P5	94	274
PBF_P5	107	203
PBF_P5	119	162
PBF_P5	54	712
PBF_P5	110	179
PBF_P5	134	138
PBF_P5	5	357706
PBF_P5	55	648
PBF_P5	132	140
PBF_P5	142	130
PBF_P5	19	75105
PBF_P5	66	439
PBF_P5	117	164
PBF_P5	150	115
PBF_P5	137	135
PBF_P5	115	169
PBF_P5	56	645
PBF_P5	63	494
PBF_P5	138	134
PBF_P5	97	246
PBF_P5	89	292
PBF_P5	96	256
PBF_P5	84	325
PBF_P5	139	134
PBF_P5	141	132
PBF_P5	156	105
PBF_P5	116	166
PBF_P5	64	481
PBF_P5	85	325
PBF_P5	39	1454
PBF_P5	155	109
PBF_P5	113	174
PBF_P5	108	188
PBF_P5	112	174
PBF_P5	61	509
PBF_P5	81	347
PBF_P5	153	114
PBF_P5	123	157
PBF_P5	106	208
PBF_P5	111	176
PBF_P5	51	874
PBF_P5	118	162
PBF_P5	67	419
PBF_P5	59	537
PBF_P5	151	115
PBF_P5	126	148
PBF_P5	70	409
PBF_P5	79	375
PBF_P5	95	273
PBF_P5	135	136
PBF_P5	28	4986
PBF_P5	68	414
PBF_P5	102	226
PBF_P5	131	140
PBF_P5	120	160
PBF_P5	73	403
PBF_P5	53	712
PBF_P5	140	132
PBF_P5	47	1193
PBF_P5	80	350
PBF_P5	129	144
PBF_P5	130	143
PBF_P5	82	339
PBF_P5	136	136
PBF_P5	75	397
PBF_P5	34	1955
PBF_P5	48	952
PBF_P5	92	289
PBF_P5	6	317416
PBF_P5	83	325
PBF_P5	91	289
PBF_P5	127	148
PBF_P5	145	127
PBF_P5	144	128
PBF_P5	114	173
PBF_P5	87	294
PBF_P5	128	145
PBF_P5	124	155
PBF_P6	125	153
PBF_P6	2	438217
PBF_P6	109	184
PBF_P6	122	158
PBF_P6	104	221
PBF_P6	17	81118
PBF_P6	76	388
PBF_P6	78	377
PBF_P6	20	68449
PBF_P6	98	232
PBF_P6	57	636
PBF_P6	33	2719
PBF_P6	103	221
PBF_P6	94	274
PBF_P6	107	203
PBF_P6	119	162
PBF_P6	54	712
PBF_P6	110	179
PBF_P6	134	138
PBF_P6	5	357706
PBF_P6	55	648
PBF_P6	142	130
PBF_P6	66	439
PBF_P6	117	164
PBF_P6	137	135
PBF_P6	115	169
PBF_P6	56	645
PBF_P6	63	494
PBF_P6	138	134
PBF_P6	97	246
PBF_P6	89	292
PBF_P6	96	256
PBF_P6	139	134
PBF_P6	141	132
PBF_P6	156	105
PBF_P6	116	166
PBF_P6	64	481
PBF_P6	85	325
PBF_P6	39	1454
PBF_P6	113	174
PBF_P6	108	188
PBF_P6	112	174
PBF_P6	61	509
PBF_P6	81	347
PBF_P6	153	114
PBF_P6	123	157
PBF_P6	106	208
PBF_P6	111	176
PBF_P6	51	874
PBF_P6	67	419
PBF_P6	59	537
PBF_P6	151	115
PBF_P6	70	409
PBF_P6	79	375
PBF_P6	95	273
PBF_P6	28	4986
PBF_P6	68	414
PBF_P6	102	226
PBF_P6	131	140
PBF_P6	120	160
PBF_P6	73	403
PBF_P6	140	132
PBF_P6	47	1193
PBF_P6	80	350
PBF_P6	129	144
PBF_P6	130	143
PBF_P6	82	339
PBF_P6	136	136
PBF_P6	34	1955
PBF_P6	48	952
PBF_P6	6	317416
PBF_P6	83	325
PBF_P6	91	289
PBF_P6	127	148
PBF_P6	145	127
PBF_P6	144	128
PBF_P6	87	294
PBF_P6	128	145
PBF_P7	125	153
PBF_P7	73	403
PBF_P7	108	188
PBF_P7	140	132
PBF_P7	47	1193
PBF_P7	129	144
PBF_P7	130	143
PBF_P7	122	158
PBF_P7	62	507
PBF_P7	82	339
PBF_P7	66	439
PBF_P7	17	81118
PBF_P7	76	388
PBF_P7	117	164
PBF_P7	115	169
PBF_P7	31	3543
PBF_P7	90	291
PBF_P7	118	162
PBF_P7	52	720
PBF_P7	138	134
PBF_P7	97	246
PBF_P7	89	292
PBF_P7	151	115
PBF_P7	83	325
PBF_P7	98	232
PBF_P7	57	636
PBF_P7	91	289
PBF_P7	70	409
PBF_P7	33	2719
PBF_P7	127	148
PBF_P7	103	221
PBF_P7	145	127
PBF_P7	107	203
PBF_P7	95	273
PBF_P7	139	134
PBF_P7	12	166403
PBF_P7	100	226
PBF_P7	54	712
PBF_P7	128	145
PBF_P7	49	919
PBF_P7	110	179
PBF_P7	134	138
PBF_P7	68	414
PBF_P7	131	140
PBF_P8	73	403
PBF_P8	108	188
PBF_P8	140	132
PBF_P8	129	144
PBF_P8	130	143
PBF_P8	62	507
PBF_P8	82	339
PBF_P8	66	439
PBF_P8	17	81118
PBF_P8	76	388
PBF_P8	115	169
PBF_P8	90	291
PBF_P8	52	720
PBF_P8	138	134
PBF_P8	97	246
PBF_P8	151	115
PBF_P8	83	325
PBF_P8	98	232
PBF_P8	57	636
PBF_P8	91	289
PBF_P8	33	2719
PBF_P8	103	221
PBF_P8	145	127
PBF_P8	107	203
PBF_P8	139	134
PBF_P8	12	166403
PBF_P8	100	226
PBF_P8	54	712
PBF_P8	128	145
PBF_P8	49	919
PBF_P8	134	138
PBF_P8	68	414
PBF_P9	30	4072
