plasmid	contig	contig_len
GP_Isolated_0	32	3092
GP_Isolated_1	35	1891
GP_Isolated_2	38	1606
GP_0	39	1454
GP_0	49	919
GP_0	50	875
GP_0	51	874
GP_0	52	720
GP_0	60	509
GP_0	61	509
GP_0	67	419
GP_0	87	294
GP_0	109	184
GP_Isolated_3	40	1397
GP_unb_1	48	952
GP_1	53	712
GP_1	54	712
GP_1	57	636
GP_1	68	414
GP_1	107	203
GP_1	129	144
GP_1	140	132
GP_2	55	648
GP_2	59	537
GP_2	81	347
GP_2	123	157
GP_unb_2	65	445
GP_unb_3	66	439
GP_unb_4	69	409
GP_unb_5	70	409
GP_unb_6	71	405
GP_unb_7	72	403
GP_unb_8	73	403
GP_unb_9	74	397
GP_unb_10	75	397
GP_unb_11	76	388
GP_unb_12	77	388
GP_unb_13	78	377
GP_unb_14	79	375
GP_unb_15	83	325
GP_unb_16	84	325
GP_unb_17	85	325
GP_unb_18	88	292
GP_unb_19	89	292
GP_unb_20	91	289
GP_unb_21	92	289
GP_unb_22	94	274
GP_unb_23	98	232
GP_unb_24	99	232
GP_unb_25	100	226
GP_unb_26	101	226
GP_unb_27	102	226
GP_unb_28	111	176
GP_unb_29	112	174
GP_unb_30	113	174
GP_unb_31	116	166
GP_unb_32	118	162
GP_unb_33	119	162
GP_unb_34	121	158
GP_unb_35	122	158
GP_unb_36	131	140
GP_unb_37	132	140
GP_unb_38	135	136
GP_unb_39	137	135
GP_unb_40	142	130
GP_unb_41	150	115
GP_unb_42	151	115
GP_unb_43	154	109
GP_unb_44	155	109
