plasmid	contig	contig_len
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	131	140
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	84	325
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	26	16392
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	33	2719
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	34	1955
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	39	1454
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	50	875
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	51	874
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	60	509
GP_unb_20,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_2,GP_1,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_24,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_23,GP_unb_6,GP_unb_17,GP_unb_16,GP_unb_15,GP_unb_18,GP_unb_22,GP_unb_21,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_14	61	509
