plasmid	contig	contig_len
GP_0	26	16392
GP_0	33	2719
GP_0	34	1955
GP_0	39	1454
GP_0	50	875
GP_0	51	874
GP_0	60	509
GP_0	61	509
GP_0	67	419
GP_0	87	294
GP_0	109	184
GP_0	144	128
GP_0	148	123
GP_1	27	15890
GP_1	28	4986
GP_1	31	3543
GP_1	53	712
GP_1	54	712
GP_1	57	636
GP_1	68	414
GP_1	96	256
GP_1	107	203
GP_1	110	179
GP_1	117	164
GP_1	129	144
GP_1	140	132
GP_2	30	4072
GP_Isolated_0	44	1272
GP_Isolated_1	46	1243
GP_unb_1	48	952
GP_unb_2	69	409
GP_unb_3	70	409
GP_unb_4	72	403
GP_unb_5	74	397
GP_unb_6	75	397
GP_unb_7	83	325
GP_unb_8	84	325
GP_unb_9	88	292
GP_unb_10	91	289
GP_unb_11	92	289
GP_unb_12	94	274
GP_unb_13	99	232
GP_unb_14	102	226
GP_unb_15	111	176
GP_unb_16	112	174
GP_unb_17	118	162
GP_unb_18	119	162
GP_unb_19	121	158
GP_unb_20	131	140
GP_unb_21	132	140
GP_unb_22	142	130
GP_unb_23	150	115
GP_unb_24	151	115
