plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	79	375
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	91	289
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	132	140
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	33	2719
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	49	919
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	50	875
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	51	874
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	52	720
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	67	419
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	109	184
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	72	403
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	85	325
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	92	289
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	28	4986
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	31	3543
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	57	636
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	68	414
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	107	203
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	110	179
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	117	164
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	131	140
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	112	174
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	73	403
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	154	109
GP_unb_3,GP_unb_5,GP_unb_10,GP_2,GP_unb_1,GP_unb_4,GP_unb_6,GP_0,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_11,GP_unb_12,GP_3,GP_unb_8	155	109
