plasmid	contig	contig_len
PBF_P1	Contig:17:208.546	25067
PBF_P1	Contig:60:223.768	745
PBF_P1	Contig:11:99.1636:3p:1:19	398
PBF_P1	Contig:11:99.1636:3p:1:37	138
PBF_P1	Contig:5:761.148	390
PBF_P1	Contig:43:212.99	3946
PBF_P1	Contig:5:761.148:5p:1:8	675
PBF_P1	Contig:39:207.851	9098
PBF_P1	Contig:21:111.458:5p:1:17	223
PBF_P1	Contig:11:99.1636:3p:1:45	220
PBF_P1	Contig:24:238.493	23118
PBF_P1	Contig:15:408.869	816
PBF_P1	Contig:5:761.148:5p:1:11	194
PBF_P1	Contig:23:2076.28	564
PBF_P1	Contig:9:1436.21	802
PBF_P1	Contig:28:208.701	4626
PBF_P1	Contig:50:1402.67	521
PBF_P1	Contig:25:1875.43	454
PBF_P1	Contig:8:196.837	45772
PBF_P1	Contig:45:822.833	356
PBF_P1	Contig:16:209.103	26453
PBF_P1	Contig:68:204.143	6181
PBF_P1	Contig:6:218.936	5961
