plasmid	contig	contig_len
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:5:761.148:5p:1:11	194
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:11:99.1636:3p:1:37	138
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:20:107.8:5p:1:41	107
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:15:408.869	816
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:16:209.103	26453
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:23:2076.28	564
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:25:1875.43	454
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:28:208.701	4626
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:39:207.851	9098
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:43:212.99	3946
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:45:822.833	356
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:50:1402.67	521
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:53:670.56	785
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:59:111.75	6106
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:60:223.768	745
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:61:340.949	424
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:64:116.481	7115
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:67:168.652	4143
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:68:204.143	6181
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:69:178.142	1148
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:6:218.936	5961
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:76:107.284	10686
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:77:237.355	1663
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:8:196.837	45772
GP_unb_8,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_10	Contig:9:1436.21	802
