plasmid	contig	contig_len
GP_0	Contig:15:408.869	816
GP_0	Contig:16:209.103	26453
GP_0	Contig:17:208.546	25067
GP_0	Contig:23:2076.28	564
GP_0	Contig:24:238.493	23118
GP_0	Contig:25:1875.43	454
GP_0	Contig:28:208.701	4626
GP_0	Contig:39:207.851	9098
GP_0	Contig:43:212.99	3946
GP_0	Contig:45:822.833	356
GP_0	Contig:50:1402.67	521
GP_0	Contig:60:223.768	745
GP_0	Contig:67:168.652	4143
GP_0	Contig:68:204.143	6181
GP_0	Contig:6:218.936	5961
GP_0	Contig:73:110.263	8903
GP_0	Contig:8:196.837	45772
GP_0	Contig:9:1436.21	802
GP_0	Contig:11:99.1636:3p:1:19	398
GP_0	Contig:21:111.458:5p:1:17	223
GP_unb_1	Contig:7:439.207	1984
GP_unb_2	Contig:11:99.1636:3p:1:37	138
GP_unb_3	Contig:20:107.8:5p:1:36	142
GP_unb_4	Contig:20:107.8:5p:1:43	432
GP_unb_5	Contig:5:761.148:5p:1:10	194
GP_unb_6	Contig:5:761.148:5p:1:11	194
