plasmid	contig	contig_len
PBF_P1	Contig:21:111.458:5p:1:10	192
PBF_P1	Contig:17:208.546	25067
PBF_P1	Contig:52:101.796	10955
PBF_P1	Contig:11:99.1636:3p:1:37	138
PBF_P1	Contig:67:168.652	4143
PBF_P1	Contig:5:761.148:5p:1:8	675
PBF_P1	Contig:11:99.1636:3p:1:45	220
PBF_P1	Contig:43:212.99	3946
PBF_P1	Contig:11:99.1636:3p:1:18	228
PBF_P1	Contig:68:204.143	6181
PBF_P1	Contig:11:99.1636:3p:1:24	504
PBF_P1	Contig:9:1436.21	802
PBF_P1	Contig:69:178.142	1148
PBF_P1	Contig:11:99.1636:3p:1:22	240
PBF_P1	Contig:16:209.103	26453
PBF_P1	Contig:28:208.701	4626
PBF_P1	Contig:13:132.269:3p:1:9	431
PBF_P1	Contig:21:111.458:5p:1:21	232
PBF_P1	Contig:5:761.148:5p:1:11	194
PBF_P1	Contig:64:116.481	7115
PBF_P1	Contig:5:761.148	390
PBF_P1	Contig:21:111.458:5p:1:17	223
PBF_P1	Contig:60:223.768	745
PBF_P1	Contig:45:822.833	356
PBF_P1	Contig:78:119.002	13240
PBF_P1	Contig:11:99.1636:3p:1:44	199
PBF_P1	Contig:6:218.936	5961
PBF_P1	Contig:11:99.1636:3p:1:19	398
PBF_P1	Contig:25:1875.43	454
PBF_P1	Contig:55:222.83:5p:1:6	109
PBF_P1	Contig:50:1402.67	521
PBF_P1	Contig:11:99.1636:3p:1:41	123
PBF_P1	Contig:15:408.869	816
PBF_P1	Contig:39:207.851	9098
PBF_P1	Contig:23:2076.28	564
PBF_P1	Contig:76:107.284	10686
PBF_P1	Contig:59:111.75	6106
PBF_P1	Contig:8:196.837	45772
PBF_P1	Contig:24:238.493	23118
PBF_P1	Contig:11:99.1636:3p:1:17	122
PBF_P1	Contig:1:113.679	27731
PBF_P2	Contig:21:111.458:5p:1:10	192
PBF_P2	Contig:51:220.662	1065
PBF_P2	Contig:55:222.83:5p:1:3	467
PBF_P2	Contig:17:208.546	25067
PBF_P2	Contig:11:99.1636:3p:1:37	138
PBF_P2	Contig:20:107.8:5p:1:36	142
PBF_P2	Contig:5:761.148:5p:1:8	675
PBF_P2	Contig:11:99.1636:3p:1:45	220
PBF_P2	Contig:66:660.606:3p:1:7	102
PBF_P2	Contig:66:660.606:3p:1:2	159
PBF_P2	Contig:53:670.56	785
PBF_P2	Contig:43:212.99	3946
PBF_P2	Contig:31:110.904	510
PBF_P2	Contig:11:99.1636:3p:1:25	123
