plasmid	contig	contig_len
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:41:38.7081:5p:1:7	196
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:15:29.3161	5766
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:54:110.501	1443
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:84:21.7347	5354
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:15:29.3161:5p:1:9	863
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:100:32.4012:3p:1:4	241
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:10:19.802	11145
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:24:17.9616	3045
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:78:19.8725	2839
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:89:42.5658	1610
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:93:19.6404	6676
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:10:19.802:5p:1:5	206
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:13:74.9134:3p:1:3	194
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:12:48.2352	1259
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:13:74.9134	2752
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:19:252.46	2532
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:23:161.864	2124
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:36:165.337	449
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:43:21.9331	4775
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:60:14.3604	57083
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:6:48.9648	21677
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:83:69.4046	5262
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:19:252.46:3p:1:24	1106
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:79:48.1723:5p:1:3	768
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:65:333.379:3p:1:6	295
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:100:32.4012:3p:1:6	168
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:76:68.1797	675
GP_unb_8,GP_4,GP_unb_3,GP_0,GP_2,GP_unb_9,GP_unb_4,GP_unb_2,GP_1,GP_unb_5,GP_3,GP_unb_6,GP_unb_1,GP_unb_7	Contig:17:19.2189	9966
