plasmid	contig	contig_len
PBF_P1	Contig:1:323.91:Circ	5167
PBF_P2	Contig:13:74.9134	2752
PBF_P2	Contig:23:161.864	2124
PBF_P2	Contig:19:252.46	2532
PBF_P2	Contig:83:69.4046	5262
PBF_P2	Contig:36:165.337	449
PBF_P3	Contig:19:252.46	2532
PBF_P3	Contig:21:65.5232	6686
PBF_P3	Contig:36:165.337	449
PBF_P4	Contig:23:161.864	2124
PBF_P4	Contig:19:252.46	2532
PBF_P4	Contig:47:49.0096	10522
PBF_P5	Contig:10:19.802	11145
PBF_P5	Contig:89:42.5658	1610
PBF_P5	Contig:93:19.6404	6676
PBF_P5	Contig:10:19.802:5p:1:5	206
PBF_P6	Contig:6:48.9648	21677
PBF_P9	Contig:89:42.5658	1610
PBF_P9	Contig:24:17.9616	3045
PBF_P9	Contig:78:19.8725	2839
PBF_P10	Contig:91:14.6732	52418
PBF_P11	Contig:10:19.802:5p:1:5	206
PBF_P11	Contig:49:19.0033	2131
PBF_P11	Contig:17:19.2189	9966
PBF_P11	Contig:56:26.5931	6432
PBF_P11	Contig:10:19.802:5p:1:9	614
PBF_P12	Contig:46:18.6827	8475
PBF_P13	Contig:11:19.0762	10224
