plasmid	contig	contig_len
GP_0	Contig:10:19.802	11145
GP_0	Contig:17:19.2189	9966
GP_0	Contig:56:26.5931	6432
GP_0	Contig:5:17.8982	591
GP_0	Contig:89:42.5658	1610
GP_0	Contig:10:19.802:5p:1:5	206
GP_0	Contig:10:19.802:5p:1:9	614
GP_Isolated_0	Contig:11:19.0762	10224
GP_2	Contig:15:29.3161	5766
GP_2	Contig:54:110.501	1443
GP_2	Contig:84:21.7347	5354
GP_2	Contig:15:29.3161:5p:1:9	863
GP_5	Contig:19:252.46	2532
GP_5	Contig:23:161.864	2124
GP_5	Contig:36:165.337	449
GP_5	Contig:43:21.9331	4775
GP_5	Contig:60:14.3604	57083
GP_3	Contig:1:323.91:Circ	5167
GP_4	Contig:2:2768.11:Circ	1549
GP_unb_1	Contig:31:17.8661	7510
GP_Isolated_1	Contig:38:114.338	790
GP_Isolated_2	Contig:46:18.6827	8475
GP_unb_2	Contig:76:68.1797	675
GP_1	Contig:78:19.8725	2839
GP_1	Contig:89:42.5658	1610
GP_1	Contig:93:19.6404	6676
GP_1	Contig:13:74.9134:3p:1:3	194
GP_Isolated_3	Contig:87:21.3727	9129
GP_Isolated_4	Contig:88:19.8872	7743
GP_unb_3	Contig:100:32.4012:3p:1:4	241
GP_unb_4	Contig:100:32.4012:3p:1:6	168
GP_unb_5	Contig:13:74.9134:3p:1:6	259
GP_unb_6	Contig:14:309.854:3p:1:2	149
GP_unb_7	Contig:14:309.854:3p:1:18	330
GP_unb_8	Contig:14:309.854:5p:1:11	238
GP_unb_9	Contig:37:43.9905:3p:1:3	131
GP_unb_10	Contig:37:43.9905:3p:1:8	131
GP_unb_11	Contig:37:43.9905:3p:1:19	131
GP_unb_12	Contig:37:43.9905:3p:1:24	131
GP_unb_13	Contig:37:43.9905:5p:1:24	127
GP_unb_14	Contig:41:38.7081:5p:1:6	196
GP_unb_15	Contig:41:38.7081:5p:1:7	196
GP_unb_16	Contig:65:333.379:3p:1:5	866
GP_unb_17	Contig:65:333.379:3p:1:6	295
GP_unb_18	Contig:65:333.379:3p:1:7	120
GP_unb_19	Contig:68:65.4327:3p:1:4	130
