plasmid	contig	contig_len
PBF_P1	Contig:14:309.854:5p:1:11	238
PBF_P1	Contig:13:74.9134:3p:1:3	194
PBF_P1	Contig:100:32.4012:3p:1:4	241
PBF_P1	Contig:23:161.864	2124
PBF_P1	Contig:36:165.337	449
PBF_P1	Contig:40:47.4689	7019
PBF_P1	Contig:15:29.3161:5p:1:9	863
PBF_P1	Contig:41:38.7081	15278
PBF_P1	Contig:14:309.854:3p:1:18	330
PBF_P1	Contig:74:36.9589	596374
PBF_P1	Contig:16:41.2556:3p:1:4	772
PBF_P1	Contig:83:69.4046	5262
PBF_P1	Contig:14:309.854:5p:1:8	180
PBF_P1	Contig:59:275.469	539
PBF_P1	Contig:79:48.1723:5p:1:3	768
PBF_P1	Contig:100:32.4012	157126
PBF_P1	Contig:14:309.854:3p:1:3	188
PBF_P1	Contig:90:23.9006	12626
PBF_P1	Contig:79:48.1723	21996
PBF_P1	Contig:6:48.9648	21677
PBF_P1	Contig:84:21.7347	5354
PBF_P1	Contig:16:41.2556	20555
PBF_P1	Contig:14:309.854	711
PBF_P1	Contig:61:60.4484	2279
PBF_P1	Contig:54:110.501	1443
PBF_P1	Contig:12:48.2352	1259
PBF_P1	Contig:62:38.6584	2410
PBF_P1	Contig:64:60.8985	13092
PBF_P1	Contig:89:42.5658	1610
PBF_P1	Contig:4:88.5409	894
PBF_P1	Contig:67:74.7422	830
PBF_P1	Contig:47:49.0096	10522
PBF_P1	Contig:13:74.9134	2752
PBF_P1	Contig:27:42.1017	22309
PBF_P1	Contig:48:49.0762	1460
PBF_P1	Contig:41:38.7081:5p:1:6	196
PBF_P1	Contig:78:19.8725	2839
PBF_P1	Contig:15:29.3161	5766
PBF_P1	Contig:82:36.2425	65753
PBF_P1	Contig:24:17.9616	3045
PBF_P1	Contig:81:52.0834	13278
PBF_P1	Contig:19:252.46	2532
PBF_P1	Contig:21:65.5232	6686
PBF_P2	Contig:1:323.91:Circ	5167
PBF_P3	Contig:14:309.854:5p:1:11	238
PBF_P3	Contig:13:74.9134:3p:1:3	194
PBF_P3	Contig:23:161.864	2124
PBF_P3	Contig:36:165.337	449
PBF_P3	Contig:15:29.3161:5p:1:9	863
PBF_P3	Contig:74:36.9589	596374
PBF_P3	Contig:14:309.854:3p:1:18	330
PBF_P3	Contig:14:309.854:5p:1:8	180
PBF_P3	Contig:59:275.469	539
PBF_P3	Contig:79:48.1723:5p:1:3	768
PBF_P3	Contig:14:309.854:3p:1:3	188
PBF_P3	Contig:96:35.1311	22776
PBF_P3	Contig:79:48.1723	21996
PBF_P3	Contig:84:21.7347	5354
PBF_P3	Contig:14:309.854	711
PBF_P3	Contig:61:60.4484	2279
PBF_P3	Contig:54:110.501	1443
PBF_P3	Contig:12:48.2352	1259
PBF_P3	Contig:64:60.8985	13092
PBF_P3	Contig:4:88.5409	894
PBF_P3	Contig:47:49.0096	10522
PBF_P3	Contig:60:14.3604	57083
PBF_P3	Contig:48:49.0762	1460
PBF_P3	Contig:15:29.3161	5766
PBF_P3	Contig:81:52.0834	13278
