SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	5	-0.13707904777682528	1.0233645486065828	1.5002184701152146	Contig:71:233.267:2581	0	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P3	Contig:10:76.8986:5p:1:71:325,Contig:39:168.901:30708	4	0.0	0.172435644661171	1.8228456389100056	5	-0.15686264077831463	0.3598326645776022	0.9448290414311487	Contig:26:82.2331:34073,Contig:71:233.267:2581,Contig:10:76.8986:5p:1:29:325,Contig:10:76.8986:5p:1:34:181,Contig:10:76.8986:5p:1:35:443,Contig:10:76.8986:5p:1:90:325	0	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P4	Contig:51:136.016:4965	5	0.0	0.17751482423463605	1.4883296374617572	5	-0.030533538777875874	1.2754364020691	1.4883296374609927		0	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P5	Contig:44:77.0906:4084	4	0.0	0.34363773717881296	0.8442789883978564	5	-0.40831285437632636	0.26325947038256325	0.844278988397491	Contig:26:82.2331:34073,Contig:43:709.43:1443,Contig:71:233.267:2581,Contig:10:76.8986:5p:1:29:325,Contig:10:76.8986:5p:1:34:181,Contig:10:76.8986:5p:1:35:443,Contig:10:76.8986:5p:1:66:443,Contig:10:76.8986:5p:1:71:325,Contig:10:76.8986:5p:1:90:325	0	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P6	Contig:42:56.384:16267	4	0.0	0.387548845370676	0.6418614160142747	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P7	Contig:24:83.9929:39760	4	0.0	0.09933835332082097	0.8366920647770819	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P1	Contig:84:439.696:820,Contig:83:139.455:4114,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:76:146.477:13877	5	-0.030533538777875874	1.097921577834464	1.5002184701143093	PBF_P8	Contig:1:67.1783:Circ:89634	4	0.0	0.12379539379823201	0.7802491051559329	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P3	Contig:10:76.8986:5p:1:71:325,Contig:39:168.901:30708	4	0.0	0.172435644661171	1.8228456389100056	4	-0.12872160780623518	-0.36602987907544077	0.9448290414311487	Contig:26:82.2331:34073,Contig:71:233.267:2581,Contig:10:76.8986:5p:1:29:325,Contig:10:76.8986:5p:1:34:181,Contig:10:76.8986:5p:1:35:443,Contig:10:76.8986:5p:1:90:325	0	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P4	Contig:51:136.016:4965	5	0.0	0.17751482423463605	1.4883296374617572	5	-0.13272838882120552	0.4398595413857738	0.13532128646147612	Contig:33:237.429:507,Contig:62:143.856:10590,Contig:71:233.267:2581	0	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P5	Contig:44:77.0906:4084	4	0.0	0.34363773717881296	0.8442789883978564	4	-0.15195941361723905	-0.46260307327047984	0.844278988397491	Contig:26:82.2331:34073,Contig:43:709.43:1443,Contig:71:233.267:2581,Contig:10:76.8986:5p:1:29:325,Contig:10:76.8986:5p:1:34:181,Contig:10:76.8986:5p:1:35:443,Contig:10:76.8986:5p:1:66:443,Contig:10:76.8986:5p:1:71:325,Contig:10:76.8986:5p:1:90:325	0	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P6	Contig:42:56.384:16267	4	0.0	0.387548845370676	0.6418614160142747	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P7	Contig:24:83.9929:39760	4	0.0	0.09933835332082097	0.8366920647770819	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P2	Contig:58:170.637:38037	4	0.0	0.37205903418142094	1.8807244124046492	PBF_P8	Contig:1:67.1783:Circ:89634	4	0.0	0.12379539379823201	0.7802491051559329	0	0	0	0		1	False	0
ecol-SAMN38646034	PBF_P3	Contig:10:76.8986:5p:1:71:325,Contig:39:168.901:30708	4	0.0	0.172435644661171	1.8228456389100056	PBF_P4	Contig:51:136.016:4965	5	0.0	0.17751482423463605	1.4883296374617572	5	-0.15251198182269488	-0.22367234264320662	0.1353212864632951	Contig:26:82.2331:34073,Contig:33:237.429:507,Contig:62:143.856:10590,Contig:71:233.267:2581,Contig:10:76.8986:5p:1:29:325,Contig:10:76.8986:5p:1:34:181,Contig:10:76.8986:5p:1:35:443,Contig:10:76.8986:5p:1:90:325	0	False	0
