SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	5	-0.20803863275706314	-4.808573473545469	0.8782548380695516		0	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AA628	Contig:104:96.3892:1065,Contig:107:72.8803:1610,Contig:113:107.741:1386,Contig:36:50.1758:2605,Contig:3:48.7868:8467,Contig:4:48.14:3665,Contig:51:96.454:1150,Contig:62:62.9078:1077,Contig:73:48.0031:1862,Contig:74:45.1319:4994,Contig:75:104.264:1106,Contig:82:51.7545:46532,Contig:86:77.2101:1304,Contig:92:49.9775:88003,Contig:93:51.8489:3729	5	-0.38853058110554606	-6.806197488470964	1.0891060950811187	5	-0.40004329482827455	-9.710144755589432	0.8782548380695516	Contig:30:546.148:819	0	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AA541	Contig:1:141.939:Circ:5596	4	0.0	0.49970645	3.58696080750319	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AA942	Contig:2:40.7319:Circ:10060	5	0.0	-0.47665772	1.0001258756478593	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AC037	Contig:35:31.229:1271,Contig:84:34.8911:8422	5	-0.021632856691792657	-0.965719302	0.7722268580328965	5	-0.03314557041452115	-3.8696665691184693	0.7722268580328091	Contig:30:546.148:819	0	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AD158	Contig:46:22.2357:4887,Contig:50:18.0791:1108,Contig:66:18.1772:28420	4	0.0	0.5800392000000001	0.33411877557132685	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AA031	Contig:100:39.8567:3060,Contig:105:36.4676:15344,Contig:118:38.2411:10219,Contig:45:38.0709:6469,Contig:7:36.2005:7749	5	-0.0059364021401995815	-2.403967480545469	0.8782548380700997	MOB_AB531	Contig:55:32.3007:46075	5	0.0	-0.499999958272824	0.8280385278764104	5	-0.15762331272774974	-4.9039674382454574	0.8280385278758331	Contig:10:35.8745:24983,Contig:44:244.817:1892,Contig:101:31.6512:3p:1:155:202,Contig:101:31.6512:3p:1:162:171	0	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AA628	Contig:104:96.3892:1065,Contig:107:72.8803:1610,Contig:113:107.741:1386,Contig:36:50.1758:2605,Contig:3:48.7868:8467,Contig:4:48.14:3665,Contig:51:96.454:1150,Contig:62:62.9078:1077,Contig:73:48.0031:1862,Contig:74:45.1319:4994,Contig:75:104.264:1106,Contig:82:51.7545:46532,Contig:86:77.2101:1304,Contig:92:49.9775:88003,Contig:93:51.8489:3729	5	-0.38853058110554606	-6.806197488470964	1.0891060950811187	5	-0.5906328117224096	-9.210803481470965	0.8846006075527839		0	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AA541	Contig:1:141.939:Circ:5596	4	0.0	0.49970645	3.58696080750319	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AA942	Contig:2:40.7319:Circ:10060	5	0.0	-0.47665772	1.0001258756478593	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AC037	Contig:35:31.229:1271,Contig:84:34.8911:8422	5	-0.021632856691792657	-0.965719302	0.7722268580328965	5	-0.22931139889118513	-3.870305081573	0.7722268580328091	Contig:30:546.148:819	0	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AD158	Contig:46:22.2357:4887,Contig:50:18.0791:1108,Contig:66:18.1772:28420	4	0.0	0.5800392000000001	0.33411877557132685	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AC082	Contig:103:50.739:1709,Contig:117:86.7165:1037,Contig:44:244.817:1892,Contig:64:76.3876:1023,Contig:85:34.7451:6239	5	-0.20210223061686355	-2.404605993	0.8846006075536066	MOB_AB531	Contig:55:32.3007:46075	5	0.0	-0.499999958272824	0.8280385278764104	5	-0.35378914120441374	-4.404605950699988	0.8280385278758331	Contig:10:35.8745:24983,Contig:101:31.6512:3p:1:155:202,Contig:101:31.6512:3p:1:162:171	0	False	0
kpne-SAMN36766251	MOB_AA628	Contig:104:96.3892:1065,Contig:107:72.8803:1610,Contig:113:107.741:1386,Contig:36:50.1758:2605,Contig:3:48.7868:8467,Contig:4:48.14:3665,Contig:51:96.454:1150,Contig:62:62.9078:1077,Contig:73:48.0031:1862,Contig:74:45.1319:4994,Contig:75:104.264:1106,Contig:82:51.7545:46532,Contig:86:77.2101:1304,Contig:92:49.9775:88003,Contig:93:51.8489:3729	5	-0.38853058110554606	-6.806197488470964	1.0891060950811187	MOB_AA541	Contig:1:141.939:Circ:5596	4	0.0	0.49970645	3.58696080750319	0	0	0	0		1	False	0
kpne-SAMN36766251	MOB_AA628	Contig:104:96.3892:1065,Contig:107:72.8803:1610,Contig:113:107.741:1386,Contig:36:50.1758:2605,Contig:3:48.7868:8467,Contig:4:48.14:3665,Contig:51:96.454:1150,Contig:62:62.9078:1077,Contig:73:48.0031:1862,Contig:74:45.1319:4994,Contig:75:104.264:1106,Contig:82:51.7545:46532,Contig:86:77.2101:1304,Contig:92:49.9775:88003,Contig:93:51.8489:3729	5	-0.38853058110554606	-6.806197488470964	1.0891060950811187	MOB_AA942	Contig:2:40.7319:Circ:10060	5	0.0	-0.47665772	1.0001258756478593	0	0	0	0		1	False	0
