plasmid	contig	contig_len
PBF_P1	Contig:21:210.758:3p:1:2	242
PBF_P1	Contig:29:1985.68	625
PBF_P1	Contig:81:268.47	2601
PBF_P1	Contig:52:184.422	1219
PBF_P1	Contig:10:108.951:5p:1:31	342
PBF_P1	Contig:21:210.758	14552
PBF_P1	Contig:64:2628.44:3p:1:4	198
PBF_P1	Contig:101:704.509:3p:1:59	215
PBF_P1	Contig:158:297.696	5663
PBF_P1	Contig:34:155.15	3661
PBF_P1	Contig:35:206.007	4565
PBF_P1	Contig:33:898.597	1499
PBF_P1	Contig:99:288.063	960
PBF_P1	Contig:60:3231.99	512
PBF_P1	Contig:178:199.998	1950
PBF_P1	Contig:7:173.214	6831
PBF_P1	Contig:50:188.657	24529
PBF_P1	Contig:63:176.164	5997
PBF_P1	Contig:112:173.243:3p:1:7	610
PBF_P1	Contig:112:173.243:3p:1:15	159
PBF_P1	Contig:61:191.118	5946
PBF_P1	Contig:132:297.332	3773
PBF_P1	Contig:146:662.15	793
PBF_P1	Contig:20:1935.29	447
PBF_P1	Contig:10:108.951:5p:1:37	540
PBF_P1	Contig:22:192.726	11777
PBF_P1	Contig:155:152.285:3p:1:3	769
PBF_P1	Contig:64:2628.44	712
PBF_P1	Contig:77:276.696	4140
PBF_P1	Contig:166:963.297	1792
PBF_P1	Contig:177:157.239	2920
PBF_P1	Contig:164:292.434	2129
PBF_P1	Contig:160:919.288	527
PBF_P1	Contig:17:128.556	765
PBF_P1	Contig:102:170.323	2617
PBF_P1	Contig:129:302.742	3045
PBF_P1	Contig:1:903.087	642
PBF_P1	Contig:141:157.125	5882
PBF_P1	Contig:29:1985.68:3p:1:4	250
PBF_P1	Contig:155:152.285	4312
PBF_P2	Contig:21:210.758:3p:1:2	242
PBF_P2	Contig:29:1985.68	625
PBF_P2	Contig:81:268.47	2601
PBF_P2	Contig:52:184.422	1219
PBF_P2	Contig:11:139.427	527
PBF_P2	Contig:10:108.951:5p:1:31	342
PBF_P2	Contig:155:152.285	4312
PBF_P2	Contig:21:210.758	14552
PBF_P2	Contig:131:152.904	6237
PBF_P2	Contig:64:2628.44:3p:1:4	198
PBF_P2	Contig:101:704.509:3p:1:59	215
PBF_P2	Contig:158:297.696	5663
PBF_P2	Contig:34:155.15	3661
PBF_P2	Contig:35:206.007	4565
PBF_P2	Contig:33:898.597	1499
PBF_P2	Contig:99:288.063	960
PBF_P2	Contig:60:3231.99	512
PBF_P2	Contig:139:110.686	1514
PBF_P2	Contig:7:173.214	6831
PBF_P2	Contig:49:133.855	594
PBF_P2	Contig:63:176.164	5997
PBF_P2	Contig:112:173.243:3p:1:7	610
PBF_P2	Contig:112:173.243:3p:1:15	159
PBF_P2	Contig:61:191.118	5946
PBF_P2	Contig:54:120.56	18710
PBF_P2	Contig:132:297.332	3773
PBF_P2	Contig:146:662.15	793
PBF_P2	Contig:20:1935.29	447
PBF_P2	Contig:101:704.509:3p:1:257	953
PBF_P2	Contig:10:108.951:5p:1:37	540
PBF_P2	Contig:29:1985.68:3p:1:3	250
PBF_P2	Contig:22:192.726	11777
PBF_P2	Contig:155:152.285:3p:1:3	769
PBF_P2	Contig:64:2628.44	712
PBF_P2	Contig:77:276.696	4140
PBF_P2	Contig:46:129.841	790
PBF_P2	Contig:117:127.345	18821
PBF_P2	Contig:166:963.297	1792
PBF_P2	Contig:101:704.509	905
PBF_P2	Contig:177:157.239	2920
PBF_P2	Contig:164:292.434	2129
PBF_P2	Contig:160:919.288	527
PBF_P2	Contig:102:170.323	2617
PBF_P2	Contig:129:302.742	3045
PBF_P2	Contig:1:903.087	642
PBF_P2	Contig:141:157.125	5882
PBF_P2	Contig:101:704.509:3p:1:272	511
PBF_P3	Contig:98:1773.96	438
PBF_P3	Contig:68:1276.92	5865
PBF_P4	Contig:154:1195.05	5735
PBF_P5	Contig:21:210.758:3p:1:2	242
PBF_P5	Contig:29:1985.68	625
PBF_P5	Contig:81:268.47	2601
