plasmid	contig	contig_len
GT_2,GT_3	Contig:102:170.323	2617
GT_2,GT_3	Contig:106:232.192	594
GT_2,GT_3	Contig:131:152.904	6237
GT_2,GT_3	Contig:141:157.125	5882
GT_2,GT_3	Contig:149:152.941	2343
GT_2,GT_3	Contig:155:152.285	4312
GT_2,GT_3	Contig:176:163.783	999
GT_2,GT_3	Contig:177:157.239	2920
GT_2,GT_3	Contig:17:128.556	765
GT_2,GT_3	Contig:181:163.238	4421
GT_2,GT_3	Contig:22:192.726	11777
GT_2,GT_3	Contig:34:155.15	3661
GT_2,GT_3	Contig:35:206.007	4565
GT_2,GT_3	Contig:37:304.098	2228
GT_2,GT_3	Contig:38:172.183	19392
GT_2,GT_3	Contig:52:184.422	1219
GT_2,GT_3	Contig:63:176.164	5997
GT_2,GT_3	Contig:72:146.044	4503
GT_2,GT_3	Contig:76:174.705	1854
GT_2,GT_3	Contig:7:173.214	6831
GT_2,GT_3	Contig:81:268.47	2601
GT_2,GT_3	Contig:84:150.305	6137
GT_2,GT_3	Contig:8:149.37	1890
GT_2,GT_3	Contig:99:288.063	960
GT_2,GT_3	Contig:101:704.509:3p:1:206	216
GT_2,GT_3	Contig:101:704.509:3p:1:279	128
GT_2,GT_3	Contig:101:704.509	905
GT_2,GT_3	Contig:103:322	998
GT_2,GT_3	Contig:121:294.206	529
GT_2,GT_3	Contig:134:297.359	1687
GT_2,GT_3	Contig:146:662.15	793
GT_2,GT_3	Contig:147:302.735	1858
GT_2,GT_3	Contig:160:919.288	527
GT_2,GT_3	Contig:163:785.058	693
GT_2,GT_3	Contig:166:963.297	1792
GT_2,GT_3	Contig:1:903.087	642
GT_2,GT_3	Contig:20:1935.29	447
GT_2,GT_3	Contig:47:807.586	567
GT_2,GT_3	Contig:69:770.413	1566
GT_2,GT_3	Contig:101:704.509:3p:1:59	215
GT_2,GT_3	Contig:101:704.509:3p:1:109	376
GT_2,GT_3	Contig:101:704.509:3p:1:116	329
GT_2,GT_3	Contig:101:704.509:3p:1:128	241
GT_2,GT_3	Contig:101:704.509:3p:1:145	310
GT_2,GT_3	Contig:101:704.509:3p:1:147	307
GT_2,GT_3	Contig:101:704.509:3p:1:148	307
GT_2,GT_3	Contig:101:704.509:3p:1:164	329
GT_2,GT_3	Contig:101:704.509:3p:1:165	364
GT_2,GT_3	Contig:101:704.509:3p:1:166	329
GT_2,GT_3	Contig:101:704.509:3p:1:173	364
GT_2,GT_3	Contig:101:704.509:3p:1:174	329
GT_2,GT_3	Contig:101:704.509:3p:1:175	364
GT_2,GT_3	Contig:101:704.509:3p:1:178	546
GT_2,GT_3	Contig:101:704.509:3p:1:193	110
GT_2,GT_3	Contig:101:704.509:3p:1:247	539
GT_2,GT_3	Contig:101:704.509:3p:1:261	164
GT_2,GT_3	Contig:101:704.509:3p:1:262	364
GT_2,GT_3	Contig:101:704.509:3p:1:263	364
GT_2,GT_3	Contig:101:704.509:3p:1:270	511
GT_2,GT_3	Contig:101:704.509:3p:1:272	511
GT_2,GT_3	Contig:10:108.951:5p:1:16	302
GT_2,GT_3	Contig:10:108.951:5p:1:31	342
GT_2,GT_3	Contig:10:108.951:5p:1:33	303
GT_2,GT_3	Contig:10:108.951:5p:1:37	540
GT_2,GT_3	Contig:10:108.951:5p:1:43	492
GT_2,GT_3	Contig:112:173.243:3p:1:7	610
GT_2,GT_3	Contig:112:173.243:3p:1:15	159
GT_2,GT_3	Contig:155:152.285:3p:1:3	769
GT_2,GT_3	Contig:29:1985.68:3p:1:4	250
GT_2,GT_3	Contig:37:304.098:3p:1:6	265
GT_2,GT_3	Contig:129:302.742	3045
GT_2,GT_3	Contig:132:297.332	3773
GT_2,GT_3	Contig:151:292.55	7398
GT_2,GT_3	Contig:158:297.696	5663
GT_2,GT_3	Contig:164:292.434	2129
GT_2,GT_3	Contig:77:276.696	4140
GT_2,GT_3	Contig:21:210.758:3p:1:2	242
GT_2,GT_3	Contig:33:898.597	1499
GT_5,GT_6	Contig:68:1276.92	5865
GT_5,GT_6	Contig:98:1773.96	438
GT_5,GT_6	Contig:154:1195.05	5735
GT_4	Contig:21:210.758	14552
GT_4	Contig:61:191.118	5946
GT_4	Contig:99:288.063	960
GT_4	Contig:21:210.758:3p:1:2	242
GT_4	Contig:166:963.297	1792
