plasmid	contig	contig_len
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:151:292.55	7398
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:21:210.758:3p:1:2	242
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:29:1985.68	625
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:81:268.47	2601
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:101:704.509:3p:1:174	329
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:101:704.509:3p:1:173	364
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:101:704.509:3p:1:59	215
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:34:155.15	3661
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:35:206.007	4565
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:112:173.243:3p:1:7	610
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:42:105.265	20774
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:112:173.243:3p:1:15	159
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:61:191.118	5946
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:132:297.332	3773
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:146:662.15	793
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:20:1935.29	447
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:29:1985.68:3p:1:3	250
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:77:276.696	4140
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:166:963.297	1792
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:164:292.434	2129
PBF_P9,PBF_P6,PBF_P7,PBF_P10,PBF_P1,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P5,PBF_P13,PBF_P8	Contig:111:111.828	9257
