plasmid	contig	contig_len
GP_1	Contig:101:704.509	905
GP_1	Contig:107:173.855	63861
GP_1	Contig:108:297.864	580
GP_1	Contig:111:111.828	9257
GP_1	Contig:112:173.243	5257
GP_1	Contig:116:188.128	12005
GP_1	Contig:127:169.27	867
GP_1	Contig:137:233.62	2851
GP_1	Contig:149:152.941	2343
GP_1	Contig:160:919.288	527
GP_1	Contig:163:785.058	693
GP_1	Contig:176:163.783	999
GP_1	Contig:20:1935.29	447
GP_1	Contig:21:210.758	14552
GP_1	Contig:22:192.726	11777
GP_1	Contig:23:139.808	16929
GP_1	Contig:33:898.597	1499
GP_1	Contig:48:339.693	925
GP_1	Contig:61:191.118	5946
GP_1	Contig:69:770.413	1566
GP_1	Contig:72:146.044	4503
GP_1	Contig:80:283.663	1135
GP_1	Contig:93:270.572	1318
GP_1	Contig:99:288.063	960
GP_1	Contig:101:704.509:3p:1:109	376
GP_1	Contig:101:704.509:3p:1:116	329
GP_1	Contig:101:704.509:3p:1:164	329
GP_1	Contig:101:704.509:3p:1:165	364
GP_1	Contig:101:704.509:3p:1:166	329
GP_1	Contig:101:704.509:3p:1:173	364
GP_1	Contig:101:704.509:3p:1:174	329
GP_1	Contig:101:704.509:3p:1:270	511
GP_1	Contig:101:704.509:3p:1:272	511
GP_1	Contig:10:108.951:5p:1:31	342
GP_1	Contig:112:173.243:3p:1:7	610
GP_1	Contig:112:173.243:3p:1:15	159
GP_1	Contig:21:210.758:3p:1:2	242
GP_4	Contig:101:704.509	905
GP_4	Contig:20:1935.29	447
GP_4	Contig:46:129.841	790
GP_4	Contig:101:704.509:3p:1:178	546
GP_4	Contig:101:704.509:3p:1:261	164
GP_4	Contig:101:704.509:3p:1:270	511
GP_4	Contig:101:704.509:3p:1:272	511
GP_0	Contig:103:322	998
GP_0	Contig:129:302.742	3045
GP_0	Contig:132:297.332	3773
GP_0	Contig:134:297.359	1687
GP_0	Contig:147:302.735	1858
GP_0	Contig:151:292.55	7398
GP_0	Contig:158:297.696	5663
GP_0	Contig:164:292.434	2129
GP_0	Contig:33:898.597	1499
GP_0	Contig:77:276.696	4140
GP_0	Contig:81:268.47	2601
GP_0	Contig:112:173.243:3p:1:7	610
GP_0	Contig:112:173.243:3p:1:15	159
GP_0	Contig:21:210.758:3p:1:2	242
GP_2	Contig:146:662.15	793
GP_2	Contig:17:128.556	765
GP_2	Contig:20:1935.29	447
GP_2	Contig:34:155.15	3661
GP_2	Contig:101:704.509:3p:1:59	215
GP_2	Contig:101:704.509:3p:1:257	953
GP_2	Contig:101:704.509:3p:1:270	511
GP_2	Contig:101:704.509:3p:1:272	511
GP_3	Contig:154:1195.05	5735
GP_3	Contig:98:1773.96	438
GP_5	Contig:68:1276.92	5865
GP_unb_1	Contig:76:174.705	1854
GP_unb_2	Contig:101:704.509:3p:1:67	183
GP_unb_3	Contig:101:704.509:3p:1:206	216
GP_unb_4	Contig:101:704.509:3p:1:209	141
GP_unb_5	Contig:101:704.509:3p:1:262	364
GP_unb_6	Contig:101:704.509:3p:1:263	364
GP_unb_7	Contig:101:704.509:3p:1:279	128
GP_unb_8	Contig:10:108.951:5p:1:14	342
GP_unb_9	Contig:29:1985.68:3p:1:3	250
GP_unb_10	Contig:29:1985.68:3p:1:4	250
GP_unb_11	Contig:64:2628.44:3p:1:3	198
GP_unb_12	Contig:64:2628.44:3p:1:4	198
