plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:112:173.243:3p:1:15	159
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:147:302.735	1858
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:134:297.359	1687
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:77:276.696	4140
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:132:297.332	3773
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:21:210.758:3p:1:2	242
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:81:268.47	2601
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:103:322	998
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:164:292.434	2129
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:112:173.243:3p:1:7	610
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:209	141
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:170	155
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:208	560
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:7:173.214	6831
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:73:134.479	6245
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:102:170.323	2617
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:162:97.4911	4111
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:107:173.855	63861
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:42:105.265	20774
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:148	307
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:64:2628.44:3p:1:4	198
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:262	364
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:67:459.875	935
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:163:785.058	693
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:129:302.742	3045
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:112:173.243	5257
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:38:172.183	19392
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:165	364
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:158:297.696	5663
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:270	511
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:164	329
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:159	108
PBF_P8,PBF_P1,PBF_P12,PBF_P2	Contig:101:704.509:3p:1:109	376
