plasmid	contig	contig_len
PBF_P1	Contig:101:704.509:3p:1:247	539
PBF_P1	Contig:166:963.297	1792
PBF_P1	Contig:101:704.509:3p:1:128	241
PBF_P1	Contig:101:704.509:3p:1:145	310
PBF_P1	Contig:29:1985.68	625
PBF_P1	Contig:101:704.509:3p:1:193	110
PBF_P1	Contig:158:297.696	5663
PBF_P1	Contig:10:108.951:5p:1:43	492
PBF_P1	Contig:41:155.358	3460
PBF_P1	Contig:146:662.15	793
PBF_P1	Contig:29:1985.68:3p:1:3	250
PBF_P1	Contig:20:1935.29	447
PBF_P1	Contig:160:919.288	527
PBF_P1	Contig:103:322	998
PBF_P1	Contig:10:108.951:5p:1:16	302
PBF_P1	Contig:10:108.951:5p:1:37	540
PBF_P1	Contig:99:288.063	960
PBF_P1	Contig:126:97.2659	1094
PBF_P1	Contig:159:140.571	8645
PBF_P1	Contig:63:176.164	5997
PBF_P1	Contig:10:108.951:5p:1:22	572
PBF_P1	Contig:111:111.828	9257
PBF_P1	Contig:29:1985.68:3p:1:4	250
PBF_P1	Contig:101:704.509:3p:1:164	329
PBF_P1	Contig:60:3231.99	512
PBF_P1	Contig:3:107.724	5691
PBF_P1	Contig:23:139.808	16929
PBF_P1	Contig:137:233.62	2851
PBF_P1	Contig:49:133.855	594
PBF_P1	Contig:21:210.758:3p:1:2	242
PBF_P1	Contig:101:704.509:3p:1:279	128
PBF_P1	Contig:101:704.509:3p:1:261	164
PBF_P1	Contig:33:898.597	1499
PBF_P1	Contig:101:704.509:3p:1:263	364
PBF_P1	Contig:101:704.509	905
PBF_P1	Contig:17:128.556	765
PBF_P1	Contig:81:268.47	2601
PBF_P1	Contig:73:134.479	6245
PBF_P1	Contig:155:152.285:3p:1:3	769
PBF_P1	Contig:101:704.509:3p:1:116	329
PBF_P1	Contig:141:157.125	5882
PBF_P1	Contig:93:270.572	1318
PBF_P1	Contig:1:903.087	642
PBF_P1	Contig:82:174.381	1313
PBF_P1	Contig:74:958.868	1020
PBF_P1	Contig:67:459.875	935
PBF_P1	Contig:50:188.657	24529
PBF_P1	Contig:112:173.243:3p:1:7	610
PBF_P1	Contig:22:192.726	11777
PBF_P1	Contig:112:173.243:3p:1:15	159
PBF_P1	Contig:52:184.422	1219
PBF_P1	Contig:61:191.118	5946
PBF_P1	Contig:101:704.509:3p:1:59	215
PBF_P1	Contig:101:704.509:3p:1:272	511
PBF_P1	Contig:53:131.058	1996
PBF_P1	Contig:101:704.509:3p:1:173	364
PBF_P1	Contig:101:704.509:3p:1:206	216
PBF_P1	Contig:59:114.909	1457
PBF_P1	Contig:125:627.4	1466
PBF_P1	Contig:169:99.5467	7602
PBF_P1	Contig:32:729.414	1503
PBF_P1	Contig:101:704.509:3p:1:67	183
PBF_P1	Contig:129:302.742	3045
PBF_P1	Contig:64:2628.44:3p:1:4	198
PBF_P1	Contig:165:163.154	23819
PBF_P1	Contig:101:704.509:3p:1:179	420
PBF_P1	Contig:64:2628.44	712
PBF_P1	Contig:130:138.519	1060
PBF_P1	Contig:178:199.998	1950
PBF_P1	Contig:21:210.758	14552
PBF_P1	Contig:10:108.951:5p:1:31	342
PBF_P1	Contig:164:292.434	2129
PBF_P1	Contig:134:297.359	1687
