SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_0	14:110155,43:3182,52:1142,54:812,55:803,56:720,57:683,83:172,84:170,92:135,100:110	4	-0.000539847202257332	2.060486176654107	0.4435213483227063	4	-0.14741394667119317	2.756946398157515	0.4435213483284315		0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_2	21:52171,33:18254,81:186	4	0.0	0.900451025241238	0.43278984815222865	0	0	0	0		1	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_3	34:17433,42:3568,48:1578,62:612,88:149	4	-0.030260086929131624	1.9654789901776653	0.8561378503466974	4	-0.17713418639806747	2.5284410946896485	0.8561378503491142	13:116340,92:135	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_4	38:8970	4	0.0	0.4936509836163644	10.51048740870198	0	0	0	0		1	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_5	58:671,63:563	4	0.0	0.4174015794878515	6.259661744621648	4	-0.14687409946893584	0.10622199572321406	0.8948287288094434	26:34517,47:1720,89:145,105:104	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_unb_1	68:422	4	0.0	0.10853568615312781	0.9316306434747577	4	-0.14687409946893584	1.5826598514852441	0.5525448570406297	35:16558,52:1142,84:170,100:110	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_unb_2	71:399	4	0.0	0.3048475840565893	0.9371094109212926	4	-0.14687409946893584	2.042377499861626	0.8948287288130814	28:29668,43:3182,65:538,67:468,70:404,90:143,92:135,104:104,106:103	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_unb_3	72:399	4	0.0	0.1487853436643809	1.165269033252259	4	-0.14687409946893584	1.886315259469418	0.8948287288130814	28:29668,43:3182,65:538,67:468,70:404,90:143,92:135,104:104,106:103	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_unb_4	76:254	4	0.0	0.40587337206021845	1.9580136017051795	4	-0.14741394667119317	1.851646011112618	0.511433708756158	25:37409,28:29668,43:3182,54:812,55:803,56:720,65:538,67:468,70:404,83:172,92:135,104:104	0	False	0
abau-SAMN36766191	GP_1	4:270680,37:9382,40:5525,44:2850,45:1903,49:1462,53:1139,69:418,75:254,79:209	4	-0.14687409946893584	0.6964602215034081	0.8948287288079013	GP_unb_5	78:214	4	0.0	0.3706369054826031	6.437800990546616	4	-0.15533286826702944	0.5739895798457753	0.8948287288076244	26:34517,30:26565,46:1860,89:145,91:141,102:105	0	False	0
