plasmid	contig	contig_len
GP_0	Contig:11:75.3872	27330
GP_0	Contig:16:69.2528	30860
GP_0	Contig:27:2829.34	1180
GP_0	Contig:60:137.733	812
GP_0	Contig:72:96.9594	19686
GP_unb_1	Contig:12:73.5617	5598
GP_1	Contig:21:256.473	1657
GP_1	Contig:27:2829.34	1180
GP_1	Contig:4:135.673	952
GP_1	Contig:55:103.159	13222
GP_1	Contig:74:107.301	75752
GP_1	Contig:90:194.842	1517
GP_1	Contig:96:190.423	1154
GP_1	Contig:25:93.9216:3p:1:10	1187
GP_unb_2	Contig:2:121.553	2495
GP_unb_3	Contig:46:499.303	563
GP_2	Contig:50:58.3906	33784
GP_2	Contig:54:59.7016	76328
GP_2	Contig:60:137.733	812
GP_unb_4	Contig:65:78.3029	1785
GP_unb_5	Contig:66:147.134	1075
GP_unb_6	Contig:12:73.5617:5p:1:31	685
GP_unb_7	Contig:23:517.89:3p:1:3	216
GP_unb_8	Contig:23:517.89:3p:1:4	216
GP_unb_9	Contig:23:517.89:5p:1:4	382
GP_unb_10	Contig:23:517.89:5p:1:7	120
GP_unb_11	Contig:23:517.89:5p:1:15	120
GP_unb_12	Contig:23:517.89:5p:1:20	120
GP_unb_13	Contig:43:74.3537:3p:1:3	255
GP_unb_14	Contig:73:91.8693:5p:1:3	154
GP_unb_15	Contig:77:84.8311:5p:1:2	117
GP_unb_16	Contig:77:84.8311:5p:1:4	117
