plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:30:76.9817	274793
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:36:89.9933	4223
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:94:312.885	1276
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:29:148.079	2576
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:27:2829.34	1180
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:54:59.7016	76328
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:50:58.3906	33784
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:60:137.733	812
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:56:72.7893	103654
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:77:84.8311:5p:1:2	117
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:7:85.1836	25831
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:32:120.346	4025
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:12:73.5617:5p:1:13	153
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:70:177.521	1459
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:72:96.9594	19686
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:9:201.639	2513
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:84:140.93	1608
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:31:181.684	1872
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:12:73.5617	5598
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:21:256.473	1657
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:16:69.2528	30860
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:94:312.885:5p:1:4	451
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:13:67.5637	1459
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:90:194.842	1517
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:63:78.7463	37779
PBF_P3,PBF_P4,PBF_P6,PBF_P1,PBF_P8,PBF_P2,PBF_P5	Contig:99:71.9935	98412
PBF_P7	Contig:25:93.9216:3p:1:3	116
PBF_P7	Contig:20:82.5178	7337
