plasmid	contig	contig_len
PBF_P1	Contig:12:73.5617:5p:1:14	612
PBF_P1	Contig:32:120.346	4025
PBF_P1	Contig:2:121.553	2495
PBF_P1	Contig:12:73.5617:5p:1:13	153
PBF_P2	Contig:12:73.5617:5p:1:15	361
PBF_P2	Contig:12:73.5617:5p:1:14	612
PBF_P2	Contig:31:181.684	1872
PBF_P2	Contig:84:140.93	1608
PBF_P2	Contig:9:201.639	2513
PBF_P2	Contig:70:177.521	1459
PBF_P2	Contig:32:120.346	4025
PBF_P2	Contig:12:73.5617	5598
PBF_P3	Contig:6:193.639	1407
PBF_P3	Contig:76:114.291	15235
PBF_P3	Contig:69:100.083	3942
PBF_P3	Contig:94:312.885	1276
PBF_P3	Contig:29:148.079	2576
PBF_P3	Contig:25:93.9216:3p:1:3	116
PBF_P3	Contig:25:93.9216	11147
PBF_P3	Contig:20:82.5178	7337
PBF_P3	Contig:76:114.291:5p:1:3	106
PBF_P4	Contig:50:58.3906	33784
PBF_P4	Contig:54:59.7016	76328
PBF_P4	Contig:60:137.733	812
