plasmid	contig	contig_len
GP_0	37	28843
GP_0	38	23427
GP_0	49	9742
GP_0	51	7273
GP_0	54	3247
GP_0	58	2532
GP_0	75	905
GP_0	76	842
GP_0	82	674
GP_0	101	330
GP_1	39	22557
GP_1	46	11420
GP_1	47	11055
GP_1	57	2581
GP_1	58	2532
GP_1	59	2414
GP_1	67	1364
GP_1	69	1157
GP_1	72	996
GP_1	78	792
GP_1	79	792
GP_1	80	749
GP_1	82	674
GP_1	120	217
GP_1	129	187
GP_2	45	13778
GP_2	48	10242
GP_2	57	2581
GP_2	65	1604
GP_2	87	580
GP_unb_1	60	2312
GP_unb_2	61	2311
GP_unb_3	88	578
GP_unb_4	89	577
GP_unb_5	91	525
GP_unb_6	94	429
GP_unb_7	95	429
GP_unb_8	97	391
GP_unb_9	98	391
GP_unb_10	100	341
GP_unb_11	105	275
GP_unb_12	109	260
GP_unb_13	111	248
GP_unb_14	126	196
GP_unb_15	127	195
GP_unb_16	128	195
GP_unb_17	146	141
GP_unb_18	150	134
GP_unb_19	152	129
GP_unb_20	154	116
GP_unb_21	155	114
GP_unb_22	156	112
GP_unb_23	157	110
GP_unb_24	158	102
