plasmid	contig	contig_len
PBF_P1	45	13778
PBF_P1	101	330
PBF_P1	81	703
PBF_P1	23	94037
PBF_P1	99	358
PBF_P1	140	155
PBF_P1	48	10242
PBF_P1	37	28843
PBF_P1	80	749
PBF_P1	104	299
PBF_P1	47	11055
PBF_P1	78	792
PBF_P1	112	240
PBF_P1	111	248
PBF_P1	86	621
PBF_P1	75	905
PBF_P1	129	187
PBF_P1	76	842
PBF_P1	128	195
PBF_P1	40	21922
PBF_P1	49	9742
PBF_P1	108	268
PBF_P1	30	58047
PBF_P1	120	217
PBF_P1	54	3247
PBF_P1	123	205
PBF_P1	132	184
PBF_P1	98	391
PBF_P1	138	161
PBF_P1	155	114
PBF_P1	118	221
PBF_P1	122	209
PBF_P1	134	170
PBF_P1	65	1604
PBF_P1	69	1157
PBF_P1	97	391
PBF_P1	53	3748
PBF_P1	4	310206
PBF_P1	121	213
PBF_P1	39	22557
PBF_P1	89	577
PBF_P1	88	578
PBF_P1	145	142
PBF_P1	156	112
PBF_P1	114	236
PBF_P1	146	141
PBF_P1	51	7273
PBF_P1	72	996
PBF_P1	105	275
PBF_P1	124	198
PBF_P1	95	429
PBF_P1	154	116
PBF_P1	58	2532
PBF_P1	94	429
PBF_P1	113	239
PBF_P1	71	996
PBF_P1	119	218
PBF_P1	60	2312
PBF_P1	61	2311
PBF_P1	136	169
PBF_P1	87	580
PBF_P1	126	196
PBF_P1	127	195
PBF_P1	57	2581
PBF_P1	38	23427
PBF_P1	67	1364
PBF_P1	59	2414
PBF_P1	130	184
PBF_P1	85	626
PBF_P2	101	330
PBF_P2	81	703
PBF_P2	45	13778
PBF_P2	140	155
PBF_P2	37	28843
PBF_P2	80	749
PBF_P2	48	10242
PBF_P2	47	11055
PBF_P2	1	358241
PBF_P2	78	792
PBF_P2	111	248
PBF_P2	75	905
PBF_P2	129	187
PBF_P2	76	842
PBF_P2	82	674
PBF_P2	49	9742
PBF_P2	120	217
PBF_P2	54	3247
PBF_P2	79	792
PBF_P2	138	161
PBF_P2	46	11420
PBF_P2	155	114
PBF_P2	118	221
PBF_P2	69	1157
PBF_P2	39	22557
PBF_P2	65	1604
PBF_P2	53	3748
PBF_P2	156	112
PBF_P2	51	7273
PBF_P2	146	141
PBF_P2	72	996
PBF_P2	71	996
PBF_P2	124	198
PBF_P2	154	116
PBF_P2	113	239
PBF_P2	58	2532
PBF_P2	60	2312
PBF_P2	61	2311
PBF_P2	136	169
PBF_P2	87	580
PBF_P2	38	23427
PBF_P2	57	2581
PBF_P2	59	2414
PBF_P2	67	1364
PBF_P3	101	330
PBF_P3	81	703
PBF_P3	45	13778
PBF_P3	80	749
PBF_P3	37	28843
PBF_P3	48	10242
PBF_P3	20	102889
PBF_P3	1	358241
PBF_P3	78	792
PBF_P3	75	905
PBF_P3	76	842
PBF_P3	82	674
PBF_P3	120	217
PBF_P3	54	3247
PBF_P3	46	11420
PBF_P3	118	221
PBF_P3	65	1604
PBF_P3	51	7273
PBF_P3	12	127867
PBF_P3	146	141
PBF_P3	72	996
PBF_P3	71	996
PBF_P3	154	116
PBF_P3	124	198
PBF_P3	113	239
PBF_P3	58	2532
PBF_P3	61	2311
PBF_P3	136	169
PBF_P3	87	580
PBF_P3	38	23427
PBF_P3	57	2581
PBF_P3	67	1364
PBF_P3	85	626
PBF_P4	19	106419
PBF_P5	11	144192
PBF_P5	80	749
PBF_P5	93	441
PBF_P5	75	905
PBF_P5	76	842
PBF_P5	8	176371
PBF_P5	82	674
PBF_P5	120	217
PBF_P5	54	3247
PBF_P5	79	792
PBF_P5	46	11420
PBF_P5	72	996
PBF_P5	58	2532
PBF_P5	77	809
PBF_P5	38	23427
PBF_P5	57	2581
PBF_P5	55	3063
PBF_P5	85	626
PBF_P6	81	703
PBF_P6	101	330
PBF_P6	11	144192
PBF_P6	37	28843
PBF_P6	20	102889
PBF_P6	93	441
PBF_P6	1	358241
PBF_P6	75	905
PBF_P6	76	842
PBF_P6	8	176371
PBF_P6	54	3247
PBF_P6	72	996
PBF_P6	15	116422
PBF_P6	124	198
PBF_P6	154	116
PBF_P6	113	239
PBF_P6	58	2532
PBF_P6	77	809
PBF_P6	136	169
PBF_P6	38	23427
PBF_P6	57	2581
PBF_P6	67	1364
PBF_P6	55	3063
PBF_P6	85	626
PBF_P7	82	674
PBF_P7	37	28843
PBF_P7	51	7273
PBF_P7	54	3247
PBF_P7	58	2532
PBF_P8	140	155
PBF_P8	37	28843
PBF_P8	41	20712
PBF_P8	156	112
PBF_P8	12	127867
PBF_P8	58	2532
PBF_P8	85	626
PBF_P9	54	3247
